commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P4v4_bollinger_breakout_g29	-999.0000	30.7224	5	4.77	ok	v4 bollinger_breakout grid #29 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=100)
P4v4_bollinger_breakout_g30	-999.0000	35.1252	4	4.13	ok	v4 bollinger_breakout grid #30 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=100)
P4v4_bollinger_breakout_r1	-999.0000	-7.4966	100	-16.34	ok	v4 bollinger_breakout random #1 (atr_period=22_atr_stop_mult=1.4318_bb_k=1.0321_bb_period=10)
P4v4_bollinger_breakout_r2	-999.0000	-0.1384	25	-1.14	ok	v4 bollinger_breakout random #2 (atr_period=15_atr_stop_mult=4.4081_bb_k=2.1374_bb_period=27)
P4v4_bollinger_breakout_r3	-999.0000	-6.6268	56	-7.86	ok	v4 bollinger_breakout random #3 (atr_period=25_atr_stop_mult=4.0693_bb_k=1.1814_bb_period=18)
P4v4_bollinger_breakout_r4	-999.0000	-4.2153	71	-5.06	ok	v4 bollinger_breakout random #4 (atr_period=23_atr_stop_mult=1.462_bb_k=0.9774_bb_period=18)
P4v4_bollinger_breakout_r5	-999.0000	-0.9984	38	-3.61	ok	v4 bollinger_breakout random #5 (atr_period=18_atr_stop_mult=4.7194_bb_k=1.9474_bb_period=18)
P4v4_bollinger_breakout_r6	-999.0000	-6.4434	40	-7.67	ok	v4 bollinger_breakout random #6 (atr_period=24_atr_stop_mult=1.2273_bb_k=1.9647_bb_period=25)
P4v4_bollinger_breakout_r7	-999.0000	-1.4775	33	-1.44	ok	v4 bollinger_breakout random #7 (atr_period=42_atr_stop_mult=3.1843_bb_k=2.3884_bb_period=11)
P4v4_bollinger_breakout_r8	1.4698	0.6623	41	0.76	ok	v4 bollinger_breakout random #8 (atr_period=42_atr_stop_mult=2.6756_bb_k=1.5079_bb_period=22)
P4v4_bollinger_breakout_r9	-999.0000	-10.6539	43	-8.94	ok	v4 bollinger_breakout random #9 (atr_period=44_atr_stop_mult=1.6875_bb_k=2.1521_bb_period=15)
P4v4_bollinger_breakout_r10	-999.0000	-3.7743	73	-6.38	ok	v4 bollinger_breakout random #10 (atr_period=32_atr_stop_mult=2.6926_bb_k=1.1859_bb_period=12)
P4v4_bollinger_breakout_r11	-999.0000	1.0473	29	2.34	ok	v4 bollinger_breakout random #11 (atr_period=38_atr_stop_mult=3.0448_bb_k=1.7525_bb_period=27)
P4v4_bollinger_breakout_r12	-999.0000	-2.6154	70	-4.36	ok	v4 bollinger_breakout random #12 (atr_period=36_atr_stop_mult=2.875_bb_k=0.9038_bb_period=15)
P4v4_bollinger_breakout_r13	-999.0000	-9.8888	35	-10.61	ok	v4 bollinger_breakout random #13 (atr_period=19_atr_stop_mult=2.2772_bb_k=1.6345_bb_period=29)
P4v4_bollinger_breakout_r14	-999.0000	-4.2858	40	-7.39	ok	v4 bollinger_breakout random #14 (atr_period=26_atr_stop_mult=4.5986_bb_k=2.0443_bb_period=16)
P4v4_bollinger_breakout_r15	-999.0000	-7.6040	29	-4.78	ok	v4 bollinger_breakout random #15 (atr_period=26_atr_stop_mult=4.368_bb_k=1.6776_bb_period=29)
P4v4_bollinger_breakout_r16	-999.0000	-4.2097	44	-4.14	ok	v4 bollinger_breakout random #16 (atr_period=36_atr_stop_mult=4.2342_bb_k=2.0171_bb_period=10)
P4v4_bollinger_breakout_r17	-999.0000	-8.2509	32	-12.07	ok	v4 bollinger_breakout random #17 (atr_period=34_atr_stop_mult=2.2563_bb_k=2.0886_bb_period=29)
P4v4_bollinger_breakout_r18	-999.0000	6.8011	4	-0.42	ok	v4 bollinger_breakout random #18 (atr_period=24_atr_stop_mult=2.1011_bb_k=3.1307_bb_period=12)
P4v4_bollinger_breakout_r19	-999.0000	-6.9928	45	-7.64	ok	v4 bollinger_breakout random #19 (atr_period=15_atr_stop_mult=2.2325_bb_k=2.2657_bb_period=11)
P4v4_bollinger_breakout_r20	-999.0000	-8.9190	49	-14.89	ok	v4 bollinger_breakout random #20 (atr_period=38_atr_stop_mult=1.73_bb_k=1.0122_bb_period=29)
P4v4_bollinger_breakout_r21	-999.0000	-0.2878	34	-0.13	ok	v4 bollinger_breakout random #21 (atr_period=40_atr_stop_mult=2.9047_bb_k=1.8748_bb_period=23)
P4v4_bollinger_breakout_r22	-999.0000	-6.8536	56	-10.50	ok	v4 bollinger_breakout random #22 (atr_period=36_atr_stop_mult=2.7188_bb_k=1.375_bb_period=17)
P4v4_bollinger_breakout_r23	-999.0000	-6.8216	95	-16.54	ok	v4 bollinger_breakout random #23 (atr_period=33_atr_stop_mult=3.0419_bb_k=1.0026_bb_period=10)
P4v4_bollinger_breakout_r24	-1.8315	-0.9554	29	-0.94	ok	v4 bollinger_breakout random #24 (atr_period=17_atr_stop_mult=3.7012_bb_k=2.0679_bb_period=24)
P4v4_bollinger_breakout_r25	-999.0000	-5.0442	27	-2.89	ok	v4 bollinger_breakout random #25 (atr_period=42_atr_stop_mult=1.938_bb_k=2.588_bb_period=18)
P4v4_bollinger_breakout_r26	-999.0000	-2.4128	47	-5.00	ok	v4 bollinger_breakout random #26 (atr_period=19_atr_stop_mult=3.3935_bb_k=1.9497_bb_period=15)
P4v4_bollinger_breakout_r27	-24.0743	-9.9649	51	-12.86	ok	v4 bollinger_breakout random #27 (atr_period=20_atr_stop_mult=2.419_bb_k=1.1701_bb_period=23)
P4v4_bollinger_breakout_r28	-999.0000	-8.1658	49	-7.86	ok	v4 bollinger_breakout random #28 (atr_period=42_atr_stop_mult=2.2294_bb_k=1.2612_bb_period=22)
P4v4_bollinger_breakout_r29	-999.0000	-2.2992	39	-4.19	ok	v4 bollinger_breakout random #29 (atr_period=35_atr_stop_mult=4.4967_bb_k=1.5894_bb_period=22)
P4v4_bollinger_breakout_r30	-999.0000	-4.0382	29	-1.73	ok	v4 bollinger_breakout random #30 (atr_period=19_atr_stop_mult=3.1252_bb_k=1.9164_bb_period=28)
P4v4_bollinger_breakout_r31	-999.0000	-4.2065	32	-2.59	ok	v4 bollinger_breakout random #31 (atr_period=43_atr_stop_mult=3.8709_bb_k=1.3487_bb_period=29)
P4v4_bollinger_breakout_r32	-999.0000	-3.2163	41	-2.84	ok	v4 bollinger_breakout random #32 (atr_period=26_atr_stop_mult=3.2496_bb_k=1.1988_bb_period=26)
P4v4_bollinger_breakout_r33	-999.0000	-2.8681	43	-6.18	ok	v4 bollinger_breakout random #33 (atr_period=23_atr_stop_mult=3.8978_bb_k=1.9179_bb_period=17)
P4v4_bollinger_breakout_r34	-999.0000	-9.0745	23	-13.70	ok	v4 bollinger_breakout random #34 (atr_period=23_atr_stop_mult=3.4978_bb_k=2.5165_bb_period=29)
P4v4_bollinger_breakout_r35	-999.0000	-2.3757	28	-2.72	ok	v4 bollinger_breakout random #35 (atr_period=42_atr_stop_mult=2.6903_bb_k=2.3604_bb_period=25)
P4v4_bollinger_breakout_r36	-22.1985	-9.8147	43	-10.74	ok	v4 bollinger_breakout random #36 (atr_period=39_atr_stop_mult=2.457_bb_k=1.2452_bb_period=25)
P4v4_bollinger_breakout_r37	-999.0000	3.6523	23	3.68	ok	v4 bollinger_breakout random #37 (atr_period=36_atr_stop_mult=3.7775_bb_k=2.5555_bb_period=22)
P4v4_bollinger_breakout_r38	4.9537	3.2460	18	6.57	ok	v4 bollinger_breakout random #38 (atr_period=34_atr_stop_mult=2.7268_bb_k=3.0068_bb_period=22)
P4v4_bollinger_breakout_r39	-13.5638	-4.9372	73	-7.96	ok	v4 bollinger_breakout random #39 (atr_period=18_atr_stop_mult=4.5289_bb_k=1.4473_bb_period=10)
P4v4_bollinger_breakout_r40	-19.8178	-8.5334	46	-9.15	ok	v4 bollinger_breakout random #40 (atr_period=18_atr_stop_mult=3.4182_bb_k=1.1635_bb_period=24)
P4v4_bollinger_breakout_r41	-2.0318	-1.0151	32	-1.40	ok	v4 bollinger_breakout random #41 (atr_period=39_atr_stop_mult=2.5709_bb_k=2.2702_bb_period=20)
P4v4_bollinger_breakout_r42	-999.0000	-5.6620	33	-4.62	ok	v4 bollinger_breakout random #42 (atr_period=41_atr_stop_mult=4.2127_bb_k=1.3427_bb_period=29)
P4v4_bollinger_breakout_r43	-999.0000	-2.5448	38	-2.82	ok	v4 bollinger_breakout random #43 (atr_period=43_atr_stop_mult=4.3804_bb_k=1.1111_bb_period=29)
P4v4_bollinger_breakout_r44	-5.3809	-2.5007	38	-1.06	ok	v4 bollinger_breakout random #44 (atr_period=40_atr_stop_mult=2.3146_bb_k=1.4961_bb_period=23)
P4v4_bollinger_breakout_r45	-999.0000	-9.8425	44	-10.66	ok	v4 bollinger_breakout random #45 (atr_period=31_atr_stop_mult=3.1644_bb_k=1.2278_bb_period=25)
P4v4_bollinger_breakout_r46	-14.5018	-6.2980	45	-7.48	ok	v4 bollinger_breakout random #46 (atr_period=26_atr_stop_mult=2.4771_bb_k=1.2932_bb_period=24)
P4v4_bollinger_breakout_r47	-999.0000	-5.5084	75	-8.78	ok	v4 bollinger_breakout random #47 (atr_period=15_atr_stop_mult=4.4527_bb_k=1.2507_bb_period=12)
P4v4_bollinger_breakout_r48	-999.0000	-9.9048	52	-15.12	ok	v4 bollinger_breakout random #48 (atr_period=34_atr_stop_mult=2.4708_bb_k=1.8151_bb_period=16)
P4v4_bollinger_breakout_r49	-999.0000	-11.0800	39	-10.33	ok	v4 bollinger_breakout random #49 (atr_period=27_atr_stop_mult=2.2193_bb_k=1.3533_bb_period=28)
P4v4_bollinger_breakout_r50	-999.0000	-3.0280	38	-6.53	ok	v4 bollinger_breakout random #50 (atr_period=17_atr_stop_mult=4.4618_bb_k=2.1852_bb_period=16)
P4v4_bollinger_breakout_r51	-4.1479	-1.9073	39	-4.15	ok	v4 bollinger_breakout random #51 (atr_period=43_atr_stop_mult=3.8895_bb_k=1.942_bb_period=17)
P4v4_bollinger_breakout_r52	-999.0000	-11.6322	48	-16.01	ok	v4 bollinger_breakout random #52 (atr_period=19_atr_stop_mult=2.0298_bb_k=2.0134_bb_period=18)
P4v4_bollinger_breakout_r53	-4.1626	-2.2424	27	-2.98	ok	v4 bollinger_breakout random #53 (atr_period=43_atr_stop_mult=2.6392_bb_k=2.4313_bb_period=26)
P4v4_bollinger_breakout_r54	-999.0000	-5.4658	50	-7.10	ok	v4 bollinger_breakout random #54 (atr_period=43_atr_stop_mult=2.9109_bb_k=1.5651_bb_period=17)
P4v4_bollinger_breakout_r55	-999.0000	-3.2150	26	-3.50	ok	v4 bollinger_breakout random #55 (atr_period=42_atr_stop_mult=3.7345_bb_k=1.9347_bb_period=29)
P4v4_bollinger_breakout_r56	-999.0000	-8.9428	55	-15.52	ok	v4 bollinger_breakout random #56 (atr_period=18_atr_stop_mult=4.3441_bb_k=1.5796_bb_period=17)
P4v4_bollinger_breakout_r57	-999.0000	-4.3397	74	-7.74	ok	v4 bollinger_breakout random #57 (atr_period=34_atr_stop_mult=4.7133_bb_k=1.2182_bb_period=11)
P4v4_bollinger_breakout_r58	-5.1736	-2.4880	35	-4.24	ok	v4 bollinger_breakout random #58 (atr_period=18_atr_stop_mult=3.4937_bb_k=1.6871_bb_period=25)
P4v4_bollinger_breakout_r59	-999.0000	-4.3200	24	-3.05	ok	v4 bollinger_breakout random #59 (atr_period=32_atr_stop_mult=4.2392_bb_k=2.3084_bb_period=26)
P4v4_bollinger_breakout_r60	-999.0000	-6.1122	57	-8.23	ok	v4 bollinger_breakout random #60 (atr_period=42_atr_stop_mult=1.8085_bb_k=1.4951_bb_period=16)
P4v4_bollinger_breakout_r61	-999.0000	-2.7555	26	-6.26	ok	v4 bollinger_breakout random #61 (atr_period=38_atr_stop_mult=2.1298_bb_k=2.2804_bb_period=29)
P4v4_bollinger_breakout_r62	-999.0000	-6.3216	49	-9.89	ok	v4 bollinger_breakout random #62 (atr_period=38_atr_stop_mult=3.5666_bb_k=1.9165_bb_period=12)
P4v4_bollinger_breakout_r63	-999.0000	-4.0322	64	-5.80	ok	v4 bollinger_breakout random #63 (atr_period=37_atr_stop_mult=3.3783_bb_k=1.3048_bb_period=13)
P4v4_bollinger_breakout_r64	-999.0000	-5.7273	67	-6.59	ok	v4 bollinger_breakout random #64 (atr_period=25_atr_stop_mult=2.3873_bb_k=1.5724_bb_period=11)
P4v4_bollinger_breakout_r65	-999.0000	-3.5892	32	-6.35	ok	v4 bollinger_breakout random #65 (atr_period=16_atr_stop_mult=4.1497_bb_k=2.3181_bb_period=20)
P4v4_bollinger_breakout_r66	-999.0000	-5.1442	53	-10.74	ok	v4 bollinger_breakout random #66 (atr_period=43_atr_stop_mult=1.3217_bb_k=1.5871_bb_period=20)
P4v4_bollinger_breakout_r67	-999.0000	-4.4921	34	-1.96	ok	v4 bollinger_breakout random #67 (atr_period=18_atr_stop_mult=3.9372_bb_k=1.5394_bb_period=26)
P4v4_bollinger_breakout_r68	-999.0000	-8.7442	87	-15.44	ok	v4 bollinger_breakout random #68 (atr_period=33_atr_stop_mult=1.997_bb_k=1.0212_bb_period=11)
P4v4_bollinger_breakout_r69	-999.0000	0.7532	36	-0.25	ok	v4 bollinger_breakout random #69 (atr_period=36_atr_stop_mult=2.9427_bb_k=1.778_bb_period=22)
P4v4_bollinger_breakout_r70	-999.0000	-5.3287	53	-10.61	ok	v4 bollinger_breakout random #70 (atr_period=33_atr_stop_mult=1.3984_bb_k=1.5806_bb_period=20)
P4v4_bollinger_breakout_HELDOUT	-6.1409	-6.1409	70	-27.43	heldout_single	v4 bollinger_breakout HELDOUT — held-out FAIL: sign-flip (train +3.08 → held-out -6.14) (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=20)
P4v4_bollinger_mr_g1	-999.0000	-10.0009	87	-33.57	ok	v4 bollinger_mr grid #1 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=20)
P4v4_bollinger_mr_g2	-999.0000	-11.4576	77	-28.45	ok	v4 bollinger_mr grid #2 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=20)
P4v4_bollinger_mr_g3	-999.0000	-9.9091	62	-24.15	ok	v4 bollinger_mr grid #3 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=20)
P4v4_bollinger_mr_g4	-999.0000	-10.1244	57	-19.86	ok	v4 bollinger_mr grid #4 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=20)
P4v4_bollinger_mr_g5	-999.0000	-9.3132	33	-12.12	ok	v4 bollinger_mr grid #5 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=20)
P4v4_bollinger_mr_g6	-999.0000	-7.5699	31	-10.54	ok	v4 bollinger_mr grid #6 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=20)
P4v4_bollinger_mr_g7	-999.0000	-6.6056	11	-5.50	ok	v4 bollinger_mr grid #7 (atr_period=30_atr_stop_mult=2.0_bb_k=3.0_bb_period=20)
P4v4_bollinger_mr_g8	-999.0000	-3.6119	11	-5.35	ok	v4 bollinger_mr grid #8 (atr_period=30_atr_stop_mult=3.0_bb_k=3.0_bb_period=20)
P4v4_bollinger_mr_g9	-999.0000	-6.5157	59	-19.83	ok	v4 bollinger_mr grid #9 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=40)
P4v4_bollinger_mr_g10	-13.4052	-5.6781	48	-15.43	ok	v4 bollinger_mr grid #10 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=40)
P4v4_bollinger_mr_g11	-999.0000	-5.8898	39	-12.79	ok	v4 bollinger_mr grid #11 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=40)
P4v4_bollinger_mr_g12	12.5819	6.2036	33	0.58	ok	v4 bollinger_mr grid #12 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=40)
P4v4_bollinger_mr_g13	8.9002	6.0071	17	2.95	ok	v4 bollinger_mr grid #13 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=40)
P4v4_bollinger_mr_g14	9.3383	6.5071	16	4.26	ok	v4 bollinger_mr grid #14 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=40)
P4v4_bollinger_mr_g15	-999.0000	2.1524	9	1.93	ok	v4 bollinger_mr grid #15 (atr_period=30_atr_stop_mult=2.0_bb_k=3.0_bb_period=40)
P4v4_bollinger_mr_g16	-999.0000	3.4950	9	2.79	ok	v4 bollinger_mr grid #16 (atr_period=30_atr_stop_mult=3.0_bb_k=3.0_bb_period=40)
P4v4_bollinger_mr_g17	-0.1404	-0.0626	42	-6.76	ok	v4 bollinger_mr grid #17 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=60)
P4v4_bollinger_mr_g18	-0.6441	-0.3176	33	-4.54	ok	v4 bollinger_mr grid #18 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=60)
P4v4_bollinger_mr_g19	11.3581	5.8369	30	-0.03	ok	v4 bollinger_mr grid #19 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=60)
P4v4_bollinger_mr_g20	14.1118	7.7344	26	2.93	ok	v4 bollinger_mr grid #20 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=60)
P4v4_bollinger_mr_g21	-999.0000	7.1871	20	3.11	ok	v4 bollinger_mr grid #21 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=60)
P4v4_bollinger_mr_g22	17.4093	11.4081	18	8.72	ok	v4 bollinger_mr grid #22 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=60)
P4v4_bollinger_mr_g23	-999.0000	0.2635	7	1.97	ok	v4 bollinger_mr grid #23 (atr_period=30_atr_stop_mult=2.0_bb_k=3.0_bb_period=60)
P4v4_bollinger_mr_g24	-999.0000	1.9338	7	3.65	ok	v4 bollinger_mr grid #24 (atr_period=30_atr_stop_mult=3.0_bb_k=3.0_bb_period=60)
P4v4_bollinger_mr_g25	-999.0000	2.9008	35	2.30	ok	v4 bollinger_mr grid #25 (atr_period=30_atr_stop_mult=2.0_bb_k=1.5_bb_period=100)
P4v4_bollinger_mr_g26	-999.0000	4.3289	29	3.07	ok	v4 bollinger_mr grid #26 (atr_period=30_atr_stop_mult=3.0_bb_k=1.5_bb_period=100)
P4v4_bollinger_mr_g27	-999.0000	2.8030	27	2.33	ok	v4 bollinger_mr grid #27 (atr_period=30_atr_stop_mult=2.0_bb_k=2.0_bb_period=100)
P4v4_bollinger_mr_g28	12.3306	7.3118	22	6.45	ok	v4 bollinger_mr grid #28 (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=100)
P4v4_bollinger_mr_g29	14.8792	10.7331	15	7.68	ok	v4 bollinger_mr grid #29 (atr_period=30_atr_stop_mult=2.0_bb_k=2.5_bb_period=100)
P4v4_bollinger_mr_g30	13.7786	10.7567	13	7.27	ok	v4 bollinger_mr grid #30 (atr_period=30_atr_stop_mult=3.0_bb_k=2.5_bb_period=100)
P4v4_bollinger_mr_r1	4.9785	3.1738	19	0.86	ok	v4 bollinger_mr random #1 (atr_period=41_atr_stop_mult=3.454_bb_k=2.5094_bb_period=36)
P4v4_bollinger_mr_r2	-999.0000	2.9461	6	1.70	ok	v4 bollinger_mr random #2 (atr_period=27_atr_stop_mult=4.2823_bb_k=3.7202_bb_period=55)
P4v4_bollinger_mr_r3	9.3712	5.0483	27	2.28	ok	v4 bollinger_mr random #3 (atr_period=27_atr_stop_mult=2.5302_bb_k=1.7377_bb_period=91)
P4v4_bollinger_mr_r4	-999.0000	-6.4440	3	-3.12	ok	v4 bollinger_mr random #4 (atr_period=29_atr_stop_mult=1.3824_bb_k=3.2171_bb_period=145)
P4v4_bollinger_mr_r5	4.2252	1.9636	38	-3.15	ok	v4 bollinger_mr random #5 (atr_period=37_atr_stop_mult=4.2353_bb_k=1.7414_bb_period=35)
P4v4_bollinger_mr_r6	-999.0000	3.0410	8	-0.41	ok	v4 bollinger_mr random #6 (atr_period=31_atr_stop_mult=3.81_bb_k=3.1132_bb_period=33)
P4v4_bollinger_mr_r7	-999.0000	14.2539	6	9.65	ok	v4 bollinger_mr random #7 (atr_period=37_atr_stop_mult=2.9362_bb_k=3.1634_bb_period=85)
P4v4_bollinger_mr_r8	-999.0000	-11.0082	55	-28.52	ok	v4 bollinger_mr random #8 (atr_period=24_atr_stop_mult=2.1108_bb_k=1.7753_bb_period=33)
P4v4_bollinger_mr_r9	11.7324	7.9187	17	5.26	ok	v4 bollinger_mr random #9 (atr_period=21_atr_stop_mult=2.1247_bb_k=2.5135_bb_period=42)
P4v4_bollinger_mr_r10	7.9204	6.8095	11	0.66	ok	v4 bollinger_mr random #10 (atr_period=32_atr_stop_mult=4.2217_bb_k=2.7252_bb_period=52)
P4v4_bollinger_mr_r11	-999.0000	8.8233	9	9.39	ok	v4 bollinger_mr random #11 (atr_period=33_atr_stop_mult=3.7281_bb_k=2.8369_bb_period=88)
P4v4_bollinger_mr_r12	-999.0000	-4.7581	5	-3.12	ok	v4 bollinger_mr random #12 (atr_period=35_atr_stop_mult=1.8869_bb_k=3.1446_bb_period=66)
P4v4_bollinger_mr_r13	14.1259	9.2565	18	8.36	ok	v4 bollinger_mr random #13 (atr_period=25_atr_stop_mult=1.2122_bb_k=2.2725_bb_period=120)
P4v4_bollinger_mr_r14	16.8724	11.7571	16	10.90	ok	v4 bollinger_mr random #14 (atr_period=19_atr_stop_mult=3.6995_bb_k=2.502_bb_period=63)
P4v4_bollinger_mr_r15	-999.0000	0.1548	12	0.32	ok	v4 bollinger_mr random #15 (atr_period=26_atr_stop_mult=3.1609_bb_k=2.8262_bb_period=35)
P4v4_bollinger_mr_r16	-999.0000	3.2822	6	2.59	ok	v4 bollinger_mr random #16 (atr_period=38_atr_stop_mult=3.5028_bb_k=3.304_bb_period=52)
P4v4_bollinger_mr_r17	2.4124	1.1895	33	-5.08	ok	v4 bollinger_mr random #17 (atr_period=37_atr_stop_mult=1.9493_bb_k=1.8889_bb_period=83)
P4v4_bollinger_mr_r18	-999.0000	-0.0420	7	0.95	ok	v4 bollinger_mr random #18 (atr_period=29_atr_stop_mult=3.1261_bb_k=3.1548_bb_period=46)
P4v4_bollinger_mr_r19	-999.0000	-0.2571	15	-2.05	ok	v4 bollinger_mr random #19 (atr_period=25_atr_stop_mult=1.4218_bb_k=2.7809_bb_period=71)
P4v4_bollinger_mr_r20	-999.0000	5.0297	25	-2.97	ok	v4 bollinger_mr random #20 (atr_period=35_atr_stop_mult=1.9363_bb_k=2.1733_bb_period=70)
P4v4_bollinger_mr_r21	28.0973	21.9350	13	17.87	ok	v4 bollinger_mr random #21 (atr_period=21_atr_stop_mult=3.0906_bb_k=1.637_bb_period=148)
P4v4_bollinger_mr_r22	18.5713	12.1695	18	8.96	ok	v4 bollinger_mr random #22 (atr_period=18_atr_stop_mult=3.2922_bb_k=2.2236_bb_period=75)
P4v4_bollinger_mr_r23	8.4592	5.2560	20	-2.46	ok	v4 bollinger_mr random #23 (atr_period=36_atr_stop_mult=2.2005_bb_k=2.4505_bb_period=67)
P4v4_bollinger_mr_r24	-3.2036	-1.3570	48	-8.18	ok	v4 bollinger_mr random #24 (atr_period=40_atr_stop_mult=1.9269_bb_k=1.3442_bb_period=78)
P4v4_bollinger_mr_r25	-2.8111	-1.4240	31	-2.74	ok	v4 bollinger_mr random #25 (atr_period=24_atr_stop_mult=3.0879_bb_k=1.6947_bb_period=57)
P4v4_bollinger_mr_r26	11.8240	9.2308	13	6.84	ok	v4 bollinger_mr random #26 (atr_period=18_atr_stop_mult=1.2417_bb_k=2.5442_bb_period=120)
P4v4_bollinger_mr_r27	-999.0000	4.2967	4	5.37	ok	v4 bollinger_mr random #27 (atr_period=28_atr_stop_mult=2.5792_bb_k=3.869_bb_period=67)
P4v4_bollinger_mr_r28	-999.0000	3.8286	6	5.41	ok	v4 bollinger_mr random #28 (atr_period=22_atr_stop_mult=2.3777_bb_k=3.6112_bb_period=58)
P4v4_bollinger_mr_r29	4.5138	4.1087	10	3.25	ok	v4 bollinger_mr random #29 (atr_period=37_atr_stop_mult=2.4647_bb_k=2.941_bb_period=34)
P4v4_bollinger_mr_r30	-999.0000	0.3277	10	0.01	ok	v4 bollinger_mr random #30 (atr_period=30_atr_stop_mult=2.3817_bb_k=3.0831_bb_period=34)
P4v4_bollinger_mr_r31	-999.0000	-2.6523	4	-2.09	ok	v4 bollinger_mr random #31 (atr_period=34_atr_stop_mult=1.4954_bb_k=3.8956_bb_period=85)
P4v4_bollinger_mr_r32	14.3530	7.1712	32	1.92	ok	v4 bollinger_mr random #32 (atr_period=33_atr_stop_mult=4.0806_bb_k=1.9932_bb_period=38)
P4v4_bollinger_mr_r33	-999.0000	-0.4692	9	-0.33	ok	v4 bollinger_mr random #33 (atr_period=33_atr_stop_mult=3.1919_bb_k=3.1026_bb_period=34)
P4v4_bollinger_mr_r34	17.3321	10.5129	21	6.16	ok	v4 bollinger_mr random #34 (atr_period=42_atr_stop_mult=3.4935_bb_k=2.0978_bb_period=75)
P4v4_bollinger_mr_r35	9.6805	5.2149	27	1.72	ok	v4 bollinger_mr random #35 (atr_period=44_atr_stop_mult=2.7484_bb_k=1.8464_bb_period=89)
P4v4_bollinger_mr_r36	-1.3719	-0.9260	17	-3.97	ok	v4 bollinger_mr random #36 (atr_period=24_atr_stop_mult=1.7493_bb_k=2.6055_bb_period=56)
P4v4_bollinger_mr_r37	-999.0000	-2.2986	46	-7.06	ok	v4 bollinger_mr random #37 (atr_period=28_atr_stop_mult=1.9128_bb_k=1.6855_bb_period=51)
P4v4_bollinger_mr_r38	23.3952	15.3305	18	17.25	ok	v4 bollinger_mr random #38 (atr_period=40_atr_stop_mult=2.9106_bb_k=1.6918_bb_period=133)
P4v4_bollinger_mr_r39	19.3307	11.4627	22	6.85	ok	v4 bollinger_mr random #39 (atr_period=32_atr_stop_mult=4.6627_bb_k=1.969_bb_period=65)
P4v4_bollinger_mr_r40	14.4869	9.4930	18	4.28	ok	v4 bollinger_mr random #40 (atr_period=39_atr_stop_mult=3.7555_bb_k=2.0995_bb_period=83)
P4v4_bollinger_mr_r41	-999.0000	-1.1393	8	-2.32	ok	v4 bollinger_mr random #41 (atr_period=43_atr_stop_mult=2.101_bb_k=2.7534_bb_period=110)
P4v4_bollinger_mr_r42	14.7329	10.2662	16	10.53	ok	v4 bollinger_mr random #42 (atr_period=34_atr_stop_mult=1.2783_bb_k=1.7108_bb_period=148)
P4v4_bollinger_mr_r43	15.5324	8.3674	27	3.52	ok	v4 bollinger_mr random #43 (atr_period=30_atr_stop_mult=2.2762_bb_k=2.0788_bb_period=56)
P4v4_bollinger_mr_r44	-999.0000	21.0559	7	14.34	ok	v4 bollinger_mr random #44 (atr_period=38_atr_stop_mult=2.5578_bb_k=2.4685_bb_period=141)
P4v4_bollinger_mr_r45	-999.0000	3.5169	7	4.95	ok	v4 bollinger_mr random #45 (atr_period=16_atr_stop_mult=2.0835_bb_k=3.1183_bb_period=77)
P4v4_bollinger_mr_r46	17.5889	9.1756	29	5.18	ok	v4 bollinger_mr random #46 (atr_period=40_atr_stop_mult=4.6932_bb_k=1.704_bb_period=53)
P4v4_bollinger_mr_r47	3.9421	2.0258	30	-4.35	ok	v4 bollinger_mr random #47 (atr_period=32_atr_stop_mult=2.2243_bb_k=1.8667_bb_period=82)
P4v4_bollinger_mr_r48	-999.0000	-4.6844	7	-2.47	ok	v4 bollinger_mr random #48 (atr_period=34_atr_stop_mult=1.4579_bb_k=3.1401_bb_period=81)
