commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P3v3_momentum_n_consec_2	-999.0000	-45.5554	68	-11.11	ok	v3 momentum_n_consec trial #2 (atr_period=50_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=4)
P3v3_momentum_n_consec_3	-999.0000	-45.6422	66	-10.73	ok	v3 momentum_n_consec trial #3 (atr_period=50_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=4)
P3v3_momentum_n_consec_4	28.5830	18.2218	19	1.26	ok	v3 momentum_n_consec trial #4 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P3v3_momentum_n_consec_5	24.0185	15.3119	19	0.29	ok	v3 momentum_n_consec trial #5 (atr_period=50_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=6)
P3v3_momentum_n_consec_6	22.0220	14.4306	18	0.06	ok	v3 momentum_n_consec trial #6 (atr_period=50_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=6)
P3v3_momentum_n_consec_7	-999.0000	-8.8205	6	-1.28	ok	v3 momentum_n_consec trial #7 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=8)
P3v3_momentum_n_consec_8	-999.0000	-8.7622	6	-1.33	ok	v3 momentum_n_consec trial #8 (atr_period=50_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=8)
P3v3_momentum_n_consec_9	-999.0000	-8.7058	6	-1.38	ok	v3 momentum_n_consec trial #9 (atr_period=50_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=8)
P3v3_momentum_n_consec_10	-999.0000	-13.0626	2	-1.01	ok	v3 momentum_n_consec trial #10 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=10)
P3v3_momentum_n_consec_HELDOUT	-28.0650	-28.0650	407	-130.05	heldout_single	v3 momentum_n_consec HELDOUT — held-out FAIL: sign-flip (train +18.22 → held-out -28.06) (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P3v3_volume_breakout_1	-999.0000	-20.2667	20	-3.71	ok	v3 volume_breakout trial #1 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100_vol_mult=1.5_vol_window=100)
P3v3_volume_breakout_2	-999.0000	-14.5309	19	-3.23	ok	v3 volume_breakout trial #2 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100_vol_mult=2.0_vol_window=100)
P3v3_volume_breakout_3	-999.0000	-14.0978	18	-2.76	ok	v3 volume_breakout trial #3 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100_vol_mult=3.0_vol_window=100)
P3v3_volume_breakout_4	-999.0000	11.2218	11	-3.25	ok	v3 volume_breakout trial #4 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200_vol_mult=1.5_vol_window=100)
P3v3_volume_breakout_5	-999.0000	12.2579	11	-3.25	ok	v3 volume_breakout trial #5 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200_vol_mult=2.0_vol_window=100)
P3v3_volume_breakout_6	-999.0000	12.6047	10	-4.01	ok	v3 volume_breakout trial #6 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200_vol_mult=3.0_vol_window=100)
P3v3_volume_breakout_7	-999.0000	-16.7439	6	-3.89	ok	v3 volume_breakout trial #7 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300_vol_mult=1.5_vol_window=100)
P3v3_volume_breakout_8	-999.0000	-15.6985	6	-3.88	ok	v3 volume_breakout trial #8 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300_vol_mult=2.0_vol_window=100)
P3v3_volume_breakout_9	-999.0000	-14.4968	5	-3.42	ok	v3 volume_breakout trial #9 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300_vol_mult=3.0_vol_window=100)
P3v3_volume_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 volume_breakout held-out skipped — train FAIL
P3v3_ema_crossover_1	-999.0000	7.4691	11	-0.83	ok	v3 ema_crossover trial #1 (atr_period=50_atr_stop_mult=2.5_ema_fast=20_ema_slow=100)
P3v3_ema_crossover_2	-999.0000	-28.4424	2	-0.90	ok	v3 ema_crossover trial #2 (atr_period=50_atr_stop_mult=2.5_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_3	-999.0000	-11.3962	1	-0.32	ok	v3 ema_crossover trial #3 (atr_period=50_atr_stop_mult=2.5_ema_fast=60_ema_slow=240)
P3v3_ema_crossover_4	-999.0000	0.0000	0	0.00	ok	v3 ema_crossover trial #4 (atr_period=50_atr_stop_mult=2.5_ema_fast=100_ema_slow=400)
P3v3_ema_crossover_5	-999.0000	-33.5230	4	-1.52	ok	v3 ema_crossover trial #5 (atr_period=50_atr_stop_mult=2.5_ema_fast=30_ema_slow=150)
P3v3_ema_crossover_6	-999.0000	-5.8018	2	-0.74	ok	v3 ema_crossover trial #6 (atr_period=50_atr_stop_mult=1.5_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_7	-999.0000	-28.4424	2	-0.82	ok	v3 ema_crossover trial #7 (atr_period=50_atr_stop_mult=2.0_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_8	-999.0000	-28.4424	2	-0.98	ok	v3 ema_crossover trial #8 (atr_period=50_atr_stop_mult=3.0_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_9	-999.0000	49.1868	2	1.13	ok	v3 ema_crossover trial #9 (atr_period=50_atr_stop_mult=4.0_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 ema_crossover held-out skipped — train FAIL
P3v3_price_channel_with_atr_1	-999.0000	-9.0215	11	-3.56	ok	v3 price_channel_with_atr trial #1 (atr_pct_max=0.02_atr_pct_min=0.001_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P3v3_price_channel_with_atr_2	-999.0000	-4.9374	7	-2.00	ok	v3 price_channel_with_atr trial #2 (atr_pct_max=0.02_atr_pct_min=0.002_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P3v3_price_channel_with_atr_3	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #3 (atr_pct_max=0.02_atr_pct_min=0.004_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P3v3_price_channel_with_atr_4	-999.0000	-3.1951	6	-2.60	ok	v3 price_channel_with_atr trial #4 (atr_pct_max=0.02_atr_pct_min=0.001_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200)
P3v3_price_channel_with_atr_5	-999.0000	-2.7021	6	-2.63	ok	v3 price_channel_with_atr trial #5 (atr_pct_max=0.02_atr_pct_min=0.002_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200)
P3v3_price_channel_with_atr_6	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #6 (atr_pct_max=0.02_atr_pct_min=0.004_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200)
P3v3_price_channel_with_atr_7	-999.0000	-9.4493	4	-3.59	ok	v3 price_channel_with_atr trial #7 (atr_pct_max=0.02_atr_pct_min=0.001_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300)
P3v3_price_channel_with_atr_8	-999.0000	-8.9563	4	-3.62	ok	v3 price_channel_with_atr trial #8 (atr_pct_max=0.02_atr_pct_min=0.002_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300)
P3v3_price_channel_with_atr_9	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #9 (atr_pct_max=0.02_atr_pct_min=0.004_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300)
P3v3_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 price_channel_with_atr held-out skipped — train FAIL
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
ITER4_5M_SUMMARY	0.0000	0.0000	91	0.00	universal_fail_5m	5M sweep — 91 trials × 10 strategies × 0 PASS — n_trades GROWS on 5M (276-926 vs 17-44 on 4H) but PnL negative due commission overhead
ITER5_15M_PRECHECK	0.0000	0.0000	0	0.00	gate_fail	iter5 15M pre-check FAIL — median bar range 0.243% < 0.25% gate (trader-expert ROUND 2 BINDING CONFIRM_REVISE close-direction); ESC-1 operator override available
P4v4_donchian_raw_g1	-999.0000	-6.9404	43	-11.99	ok	v4 donchian_raw grid #1 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=10_lookback_n=20)
P4v4_donchian_raw_g2	-999.0000	-10.1281	40	-16.66	ok	v4 donchian_raw grid #2 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=10_lookback_n=20)
P4v4_donchian_raw_g3	-999.0000	-6.8524	38	-13.32	ok	v4 donchian_raw grid #3 (atr_period=14_atr_stop_mult=4.0_exit_lookback_n=10_lookback_n=20)
P4v4_donchian_raw_g4	-999.0000	-5.9952	42	-13.08	ok	v4 donchian_raw grid #4 (atr_period=30_atr_stop_mult=1.5_exit_lookback_n=10_lookback_n=20)
P4v4_donchian_raw_g5	-999.0000	-10.2783	39	-15.34	ok	v4 donchian_raw grid #5 (atr_period=30_atr_stop_mult=2.5_exit_lookback_n=10_lookback_n=20)
P4v4_donchian_raw_g6	-999.0000	-7.8980	37	-13.75	ok	v4 donchian_raw grid #6 (atr_period=30_atr_stop_mult=4.0_exit_lookback_n=10_lookback_n=20)
P4v4_donchian_raw_g7	-9.2548	-5.3720	23	-4.24	ok	v4 donchian_raw grid #7 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=20_lookback_n=40)
P4v4_donchian_raw_g8	-999.0000	-10.4179	23	-12.43	ok	v4 donchian_raw grid #8 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=20_lookback_n=40)
P4v4_donchian_raw_g9	-999.0000	-9.6939	21	-16.69	ok	v4 donchian_raw grid #9 (atr_period=14_atr_stop_mult=4.0_exit_lookback_n=20_lookback_n=40)
P4v4_donchian_raw_g10	-7.9116	-4.5924	23	-3.83	ok	v4 donchian_raw grid #10 (atr_period=30_atr_stop_mult=1.5_exit_lookback_n=20_lookback_n=40)
P4v4_donchian_raw_g11	-999.0000	-9.7350	23	-11.85	ok	v4 donchian_raw grid #11 (atr_period=30_atr_stop_mult=2.5_exit_lookback_n=20_lookback_n=40)
P4v4_donchian_raw_g12	-999.0000	-9.9067	21	-15.90	ok	v4 donchian_raw grid #12 (atr_period=30_atr_stop_mult=4.0_exit_lookback_n=20_lookback_n=40)
P4v4_donchian_raw_g13	-999.0000	-4.4046	17	-1.02	ok	v4 donchian_raw grid #13 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=30_lookback_n=60)
P4v4_donchian_raw_g14	-999.0000	-9.5559	16	-5.62	ok	v4 donchian_raw grid #14 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=30_lookback_n=60)
P4v4_donchian_raw_g15	-999.0000	-11.0494	14	-7.84	ok	v4 donchian_raw grid #15 (atr_period=14_atr_stop_mult=4.0_exit_lookback_n=30_lookback_n=60)
P4v4_donchian_raw_g16	-999.0000	-3.0801	17	-0.50	ok	v4 donchian_raw grid #16 (atr_period=30_atr_stop_mult=1.5_exit_lookback_n=30_lookback_n=60)
P4v4_donchian_raw_g17	-999.0000	-9.1864	16	-6.02	ok	v4 donchian_raw grid #17 (atr_period=30_atr_stop_mult=2.5_exit_lookback_n=30_lookback_n=60)
P4v4_donchian_raw_g18	-999.0000	-13.9025	14	-7.71	ok	v4 donchian_raw grid #18 (atr_period=30_atr_stop_mult=4.0_exit_lookback_n=30_lookback_n=60)
P4v4_donchian_raw_g19	-999.0000	5.4748	7	1.52	ok	v4 donchian_raw grid #19 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=50_lookback_n=100)
P4v4_donchian_raw_g20	-999.0000	4.4304	7	-0.77	ok	v4 donchian_raw grid #20 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P4v4_donchian_raw_g21	-999.0000	10.9194	6	-0.23	ok	v4 donchian_raw grid #21 (atr_period=14_atr_stop_mult=4.0_exit_lookback_n=50_lookback_n=100)
P4v4_donchian_raw_g22	-999.0000	5.8373	7	1.78	ok	v4 donchian_raw grid #22 (atr_period=30_atr_stop_mult=1.5_exit_lookback_n=50_lookback_n=100)
P4v4_donchian_raw_g23	-999.0000	3.7984	7	-0.33	ok	v4 donchian_raw grid #23 (atr_period=30_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P4v4_donchian_raw_g24	-999.0000	10.9211	6	0.34	ok	v4 donchian_raw grid #24 (atr_period=30_atr_stop_mult=4.0_exit_lookback_n=50_lookback_n=100)
P4v4_donchian_raw_g25	-999.0000	7.5569	4	0.18	ok	v4 donchian_raw grid #25 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=75_lookback_n=150)
P4v4_donchian_raw_g26	-999.0000	5.9060	4	-1.57	ok	v4 donchian_raw grid #26 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=75_lookback_n=150)
P4v4_donchian_raw_g27	-999.0000	1.0759	4	-4.20	ok	v4 donchian_raw grid #27 (atr_period=14_atr_stop_mult=4.0_exit_lookback_n=75_lookback_n=150)
P4v4_donchian_raw_g28	-999.0000	7.8247	4	0.51	ok	v4 donchian_raw grid #28 (atr_period=30_atr_stop_mult=1.5_exit_lookback_n=75_lookback_n=150)
P4v4_donchian_raw_g29	-999.0000	6.3327	4	-1.02	ok	v4 donchian_raw grid #29 (atr_period=30_atr_stop_mult=2.5_exit_lookback_n=75_lookback_n=150)
P4v4_donchian_raw_g30	-999.0000	1.0759	4	-3.31	ok	v4 donchian_raw grid #30 (atr_period=30_atr_stop_mult=4.0_exit_lookback_n=75_lookback_n=150)
P4v4_donchian_raw_r1	-12.4711	-5.7958	38	-14.33	ok	v4 donchian_raw random #1 (atr_period=21_atr_stop_mult=2.0047_exit_lookback_n=15_lookback_n=21)
P4v4_donchian_raw_r2	-999.0000	-6.4991	28	-8.48	ok	v4 donchian_raw random #2 (atr_period=17_atr_stop_mult=1.249_exit_lookback_n=10_lookback_n=43)
P4v4_donchian_raw_r3	-8.1462	-4.8305	22	-3.32	ok	v4 donchian_raw random #3 (atr_period=36_atr_stop_mult=1.5293_exit_lookback_n=24_lookback_n=42)
P4v4_donchian_raw_r4	-999.0000	-5.5062	21	-7.06	ok	v4 donchian_raw random #4 (atr_period=7_atr_stop_mult=2.1087_exit_lookback_n=26_lookback_n=43)
P4v4_donchian_raw_r5	-999.0000	-3.6042	29	-5.58	ok	v4 donchian_raw random #5 (atr_period=20_atr_stop_mult=1.4049_exit_lookback_n=13_lookback_n=33)
P4v4_donchian_raw_r6	-999.0000	-2.6307	27	-1.55	ok	v4 donchian_raw random #6 (atr_period=25_atr_stop_mult=1.2968_exit_lookback_n=17_lookback_n=35)
P4v4_donchian_raw_r7	-999.0000	-4.0526	21	-3.38	ok	v4 donchian_raw random #7 (atr_period=44_atr_stop_mult=1.4678_exit_lookback_n=20_lookback_n=49)
P4v4_donchian_raw_r8	-999.0000	-4.9757	20	-4.87	ok	v4 donchian_raw random #8 (atr_period=19_atr_stop_mult=1.766_exit_lookback_n=22_lookback_n=53)
P4v4_donchian_raw_r9	-999.0000	-6.0649	45	-10.18	ok	v4 donchian_raw random #9 (atr_period=23_atr_stop_mult=1.0197_exit_lookback_n=14_lookback_n=21)
P4v4_donchian_raw_r10	-999.0000	-10.1857	20	-8.40	ok	v4 donchian_raw random #10 (atr_period=28_atr_stop_mult=2.1512_exit_lookback_n=17_lookback_n=54)
P4v4_donchian_raw_r11	-999.0000	-11.2641	28	-14.21	ok	v4 donchian_raw random #11 (atr_period=23_atr_stop_mult=2.305_exit_lookback_n=14_lookback_n=34)
P4v4_donchian_raw_r12	-999.0000	-6.2344	28	-7.99	ok	v4 donchian_raw random #12 (atr_period=36_atr_stop_mult=1.1451_exit_lookback_n=13_lookback_n=44)
P4v4_donchian_raw_r13	-999.0000	-1.7350	28	-0.73	ok	v4 donchian_raw random #13 (atr_period=16_atr_stop_mult=1.2294_exit_lookback_n=28_lookback_n=30)
P4v4_donchian_raw_r14	-2.3897	-1.4495	21	0.40	ok	v4 donchian_raw random #14 (atr_period=10_atr_stop_mult=0.9482_exit_lookback_n=25_lookback_n=53)
P4v4_donchian_raw_r15	-8.8289	-4.8390	26	-6.11	ok	v4 donchian_raw random #15 (atr_period=19_atr_stop_mult=1.7508_exit_lookback_n=11_lookback_n=36)
P4v4_donchian_raw_r16	-999.0000	-6.5388	29	-9.34	ok	v4 donchian_raw random #16 (atr_period=19_atr_stop_mult=1.8643_exit_lookback_n=19_lookback_n=28)
P4v4_donchian_raw_r17	-999.0000	-3.8270	31	-6.09	ok	v4 donchian_raw random #17 (atr_period=31_atr_stop_mult=1.2941_exit_lookback_n=14_lookback_n=30)
P4v4_donchian_raw_r18	-999.0000	-6.7155	18	-6.18	ok	v4 donchian_raw random #18 (atr_period=10_atr_stop_mult=2.3963_exit_lookback_n=17_lookback_n=55)
P4v4_donchian_raw_r19	-999.0000	-7.0785	38	-15.65	ok	v4 donchian_raw random #19 (atr_period=8_atr_stop_mult=1.8412_exit_lookback_n=10_lookback_n=23)
P4v4_donchian_raw_r20	-999.0000	-8.3125	24	-7.93	ok	v4 donchian_raw random #20 (atr_period=15_atr_stop_mult=1.6021_exit_lookback_n=17_lookback_n=43)
P4v4_donchian_raw_r21	-999.0000	-5.6852	16	-4.20	ok	v4 donchian_raw random #21 (atr_period=7_atr_stop_mult=1.9811_exit_lookback_n=27_lookback_n=58)
P4v4_donchian_raw_r22	-999.0000	-4.9240	24	-5.03	ok	v4 donchian_raw random #22 (atr_period=11_atr_stop_mult=1.1372_exit_lookback_n=16_lookback_n=50)
P4v4_donchian_raw_r23	-999.0000	-4.3344	17	-1.75	ok	v4 donchian_raw random #23 (atr_period=22_atr_stop_mult=1.6509_exit_lookback_n=27_lookback_n=58)
P4v4_donchian_raw_r24	-999.0000	-12.6202	25	-13.72	ok	v4 donchian_raw random #24 (atr_period=33_atr_stop_mult=2.1625_exit_lookback_n=12_lookback_n=40)
P4v4_donchian_raw_r25	-999.0000	-4.4266	29	-10.78	ok	v4 donchian_raw random #25 (atr_period=31_atr_stop_mult=2.0679_exit_lookback_n=25_lookback_n=26)
P4v4_donchian_raw_r26	-999.0000	-6.9558	24	-6.20	ok	v4 donchian_raw random #26 (atr_period=18_atr_stop_mult=1.4445_exit_lookback_n=19_lookback_n=43)
P4v4_donchian_raw_r27	-7.9437	-3.9167	33	-3.77	ok	v4 donchian_raw random #27 (atr_period=14_atr_stop_mult=1.0181_exit_lookback_n=14_lookback_n=29)
P4v4_donchian_raw_r28	-6.5105	-3.9490	21	-0.25	ok	v4 donchian_raw random #28 (atr_period=14_atr_stop_mult=1.0886_exit_lookback_n=29_lookback_n=52)
P4v4_donchian_raw_r29	-999.0000	-8.7136	19	-7.50	ok	v4 donchian_raw random #29 (atr_period=14_atr_stop_mult=1.8099_exit_lookback_n=13_lookback_n=57)
P4v4_donchian_raw_r30	-999.0000	-5.6864	16	-2.39	ok	v4 donchian_raw random #30 (atr_period=35_atr_stop_mult=1.9694_exit_lookback_n=25_lookback_n=57)
P4v4_donchian_raw_r31	-999.0000	-4.1598	17	-2.05	ok	v4 donchian_raw random #31 (atr_period=13_atr_stop_mult=1.6764_exit_lookback_n=22_lookback_n=59)
P4v4_donchian_raw_r32	-999.0000	-6.8263	30	-8.61	ok	v4 donchian_raw random #32 (atr_period=15_atr_stop_mult=1.7309_exit_lookback_n=11_lookback_n=29)
P4v4_donchian_raw_r33	-999.0000	-9.1779	49	-15.91	ok	v4 donchian_raw random #33 (atr_period=16_atr_stop_mult=1.0011_exit_lookback_n=19_lookback_n=20)
P4v4_donchian_raw_r34	-999.0000	-10.0769	21	-9.29	ok	v4 donchian_raw random #34 (atr_period=22_atr_stop_mult=1.9035_exit_lookback_n=11_lookback_n=54)
P4v4_donchian_raw_r35	-12.5209	-7.4246	22	-5.67	ok	v4 donchian_raw random #35 (atr_period=41_atr_stop_mult=1.7643_exit_lookback_n=24_lookback_n=41)
P4v4_donchian_raw_r36	-3.1652	-1.8769	22	-0.58	ok	v4 donchian_raw random #36 (atr_period=20_atr_stop_mult=1.0454_exit_lookback_n=26_lookback_n=51)
P4v4_donchian_raw_r37	-999.0000	-4.3913	31	-3.44	ok	v4 donchian_raw random #37 (atr_period=19_atr_stop_mult=0.9813_exit_lookback_n=18_lookback_n=34)
P4v4_donchian_raw_r38	-999.0000	-4.7268	39	-10.56	ok	v4 donchian_raw random #38 (atr_period=39_atr_stop_mult=1.0639_exit_lookback_n=21_lookback_n=22)
P4v4_donchian_raw_r39	-999.0000	-3.0834	31	-4.69	ok	v4 donchian_raw random #39 (atr_period=27_atr_stop_mult=1.3178_exit_lookback_n=18_lookback_n=27)
P4v4_donchian_raw_r40	-999.0000	-12.4759	21	-11.76	ok	v4 donchian_raw random #40 (atr_period=39_atr_stop_mult=2.184_exit_lookback_n=11_lookback_n=54)
P4v4_donchian_raw_r41	-999.0000	-4.1410	30	-14.51	ok	v4 donchian_raw random #41 (atr_period=40_atr_stop_mult=2.3535_exit_lookback_n=21_lookback_n=22)
P4v4_donchian_raw_r42	-999.0000	-3.6883	32	-7.81	ok	v4 donchian_raw random #42 (atr_period=21_atr_stop_mult=1.5016_exit_lookback_n=19_lookback_n=26)
P4v4_donchian_raw_r43	-999.0000	-8.6676	33	-17.02	ok	v4 donchian_raw random #43 (atr_period=26_atr_stop_mult=2.2898_exit_lookback_n=10_lookback_n=26)
P4v4_donchian_raw_r44	-999.0000	-4.4777	26	-6.13	ok	v4 donchian_raw random #44 (atr_period=17_atr_stop_mult=2.075_exit_lookback_n=23_lookback_n=31)
P4v4_donchian_raw_r45	-999.0000	-5.3533	33	-12.23	ok	v4 donchian_raw random #45 (atr_period=20_atr_stop_mult=1.7688_exit_lookback_n=15_lookback_n=26)
P4v4_donchian_raw_r46	-999.0000	-9.5411	23	-9.58	ok	v4 donchian_raw random #46 (atr_period=32_atr_stop_mult=1.6543_exit_lookback_n=11_lookback_n=49)
P4v4_donchian_raw_r47	-999.0000	-3.6718	39	-7.88	ok	v4 donchian_raw random #47 (atr_period=40_atr_stop_mult=1.0028_exit_lookback_n=20_lookback_n=22)
P4v4_donchian_raw_r48	-999.0000	-13.1480	24	-15.74	ok	v4 donchian_raw random #48 (atr_period=18_atr_stop_mult=2.2354_exit_lookback_n=14_lookback_n=47)
P4v4_donchian_raw_r49	-999.0000	-10.1391	25	-10.70	ok	v4 donchian_raw random #49 (atr_period=17_atr_stop_mult=1.8861_exit_lookback_n=10_lookback_n=43)
P4v4_donchian_raw_r50	-999.0000	-4.4359	22	-6.04	ok	v4 donchian_raw random #50 (atr_period=17_atr_stop_mult=1.258_exit_lookback_n=14_lookback_n=57)
P4v4_donchian_raw_r51	-999.0000	-5.3436	31	-15.70	ok	v4 donchian_raw random #51 (atr_period=13_atr_stop_mult=2.2935_exit_lookback_n=22_lookback_n=25)
P4v4_donchian_raw_r52	-999.0000	-9.2700	48	-16.30	ok	v4 donchian_raw random #52 (atr_period=31_atr_stop_mult=1.05_exit_lookback_n=19_lookback_n=20)
P4v4_donchian_raw_r53	-999.0000	-5.1240	28	-5.94	ok	v4 donchian_raw random #53 (atr_period=25_atr_stop_mult=1.0032_exit_lookback_n=12_lookback_n=40)
P4v4_donchian_raw_r54	-999.0000	-8.1644	27	-9.46	ok	v4 donchian_raw random #54 (atr_period=40_atr_stop_mult=1.9553_exit_lookback_n=13_lookback_n=34)
P4v4_donchian_raw_r55	-999.0000	-4.8382	25	-5.28	ok	v4 donchian_raw random #55 (atr_period=42_atr_stop_mult=1.0554_exit_lookback_n=21_lookback_n=46)
P4v4_donchian_raw_r56	-0.6907	-0.3660	28	0.19	ok	v4 donchian_raw random #56 (atr_period=37_atr_stop_mult=1.1332_exit_lookback_n=27_lookback_n=30)
P4v4_donchian_raw_r57	-999.0000	-7.8421	22	-7.96	ok	v4 donchian_raw random #57 (atr_period=9_atr_stop_mult=1.8514_exit_lookback_n=24_lookback_n=44)
P4v4_donchian_raw_r58	-999.0000	-5.4596	28	-6.11	ok	v4 donchian_raw random #58 (atr_period=19_atr_stop_mult=0.9762_exit_lookback_n=15_lookback_n=40)
P4v4_donchian_raw_r59	-999.0000	-4.6250	24	-5.38	ok	v4 donchian_raw random #59 (atr_period=11_atr_stop_mult=1.0962_exit_lookback_n=10_lookback_n=53)
P4v4_donchian_raw_r60	-999.0000	-4.9414	32	-10.91	ok	v4 donchian_raw random #60 (atr_period=16_atr_stop_mult=1.7414_exit_lookback_n=18_lookback_n=26)
P4v4_donchian_raw_r61	-999.0000	-2.8540	33	-11.97	ok	v4 donchian_raw random #61 (atr_period=42_atr_stop_mult=1.7184_exit_lookback_n=22_lookback_n=23)
P4v4_donchian_raw_r62	-999.0000	-9.9030	25	-8.69	ok	v4 donchian_raw random #62 (atr_period=8_atr_stop_mult=1.3624_exit_lookback_n=12_lookback_n=43)
P4v4_donchian_raw_r63	-999.0000	-3.9723	22	-3.87	ok	v4 donchian_raw random #63 (atr_period=22_atr_stop_mult=1.0542_exit_lookback_n=14_lookback_n=55)
P4v4_donchian_raw_r64	-999.0000	-3.7614	18	0.46	ok	v4 donchian_raw random #64 (atr_period=19_atr_stop_mult=1.2551_exit_lookback_n=24_lookback_n=58)
P4v4_donchian_raw_r65	-0.7927	-0.5053	19	2.28	ok	v4 donchian_raw random #65 (atr_period=41_atr_stop_mult=0.9372_exit_lookback_n=26_lookback_n=59)
P4v4_donchian_raw_r66	-999.0000	-8.2922	22	-9.26	ok	v4 donchian_raw random #66 (atr_period=16_atr_stop_mult=2.0026_exit_lookback_n=18_lookback_n=51)
P4v4_donchian_raw_r67	-999.0000	-7.3011	26	-9.18	ok	v4 donchian_raw random #67 (atr_period=18_atr_stop_mult=2.2083_exit_lookback_n=25_lookback_n=30)
P4v4_donchian_raw_r68	-999.0000	-5.0560	27	-1.71	ok	v4 donchian_raw random #68 (atr_period=13_atr_stop_mult=1.3578_exit_lookback_n=26_lookback_n=28)
P4v4_donchian_raw_r69	-999.0000	-5.0398	28	-1.57	ok	v4 donchian_raw random #69 (atr_period=26_atr_stop_mult=1.3179_exit_lookback_n=23_lookback_n=28)
P4v4_donchian_raw_r70	-999.0000	-6.6261	20	-6.07	ok	v4 donchian_raw random #70 (atr_period=34_atr_stop_mult=1.4995_exit_lookback_n=15_lookback_n=58)
P4v4_donchian_raw_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 donchian_raw held-out skipped — train FAIL
P4v4_rsi_mean_reversion_g1	-999.0000	-2.5174	7	-0.77	ok	v4 rsi_mean_reversion grid #1 (atr_period=30_atr_stop_mult=2.0_rsi_high=50_rsi_low=20_rsi_period=14)
P4v4_rsi_mean_reversion_g2	-999.0000	-1.9285	7	0.90	ok	v4 rsi_mean_reversion grid #2 (atr_period=30_atr_stop_mult=2.0_rsi_high=60_rsi_low=20_rsi_period=14)
P4v4_rsi_mean_reversion_g3	-999.0000	-1.9014	7	1.07	ok	v4 rsi_mean_reversion grid #3 (atr_period=30_atr_stop_mult=2.0_rsi_high=70_rsi_low=20_rsi_period=14)
