commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s6_bollinger_mr_r56	-999.0000	0.4668	38	-6.58	ok	v6 4H sweep#6 bollinger_mr random #56 (atr_period=16_atr_stop_mult=4.4222_bb_k=1.6432_bb_period=39)
P6v6s6_bollinger_mr_r57	7.5548	3.9411	29	2.94	ok	v6 4H sweep#6 bollinger_mr random #57 (atr_period=12_atr_stop_mult=3.1064_bb_k=1.7721_bb_period=55)
P6v6s6_bollinger_mr_r58	1.2411	0.8952	15	23.31	ok	v6 4H sweep#6 bollinger_mr random #58 (atr_period=13_atr_stop_mult=2.1485_bb_k=2.5838_bb_period=60)
P6v6s6_bollinger_mr_r59	-999.0000	2.6388	8	18.47	ok	v6 4H sweep#6 bollinger_mr random #59 (atr_period=11_atr_stop_mult=4.5612_bb_k=2.6041_bb_period=73)
P6v6s6_bollinger_mr_r60	-999.0000	-1.0140	80	-16.92	ok	v6 4H sweep#6 bollinger_mr random #60 (atr_period=18_atr_stop_mult=1.344_bb_k=1.5574_bb_period=31)
P6v6s6_bollinger_mr_r61	-999.0000	-2.8713	3	-8.05	ok	v6 4H sweep#6 bollinger_mr random #61 (atr_period=10_atr_stop_mult=1.6888_bb_k=3.6673_bb_period=26)
P6v6s6_bollinger_mr_r62	-999.0000	0.6423	43	-13.29	ok	v6 4H sweep#6 bollinger_mr random #62 (atr_period=17_atr_stop_mult=3.1327_bb_k=1.733_bb_period=38)
P6v6s6_bollinger_mr_r63	-999.0000	4.1363	6	5.48	ok	v6 4H sweep#6 bollinger_mr random #63 (atr_period=8_atr_stop_mult=4.1181_bb_k=3.1257_bb_period=36)
P6v6s6_bollinger_mr_r64	11.5572	8.6571	14	23.27	ok	v6 4H sweep#6 bollinger_mr random #64 (atr_period=8_atr_stop_mult=4.5258_bb_k=2.3725_bb_period=50)
P6v6s6_bollinger_mr_r65	-999.0000	-0.2238	38	-1.00	ok	v6 4H sweep#6 bollinger_mr random #65 (atr_period=12_atr_stop_mult=1.9374_bb_k=1.5382_bb_period=66)
P6v6s6_bollinger_mr_r66	-999.0000	5.4185	3	17.70	ok	v6 4H sweep#6 bollinger_mr random #66 (atr_period=17_atr_stop_mult=2.0418_bb_k=3.4408_bb_period=65)
P6v6s6_bollinger_mr_r67	8.7599	5.3133	21	22.32	ok	v6 4H sweep#6 bollinger_mr random #67 (atr_period=13_atr_stop_mult=2.5373_bb_k=1.9592_bb_period=66)
P6v6s6_bollinger_mr_r68	5.6327	4.6027	12	29.33	ok	v6 4H sweep#6 bollinger_mr random #68 (atr_period=19_atr_stop_mult=4.2111_bb_k=2.5805_bb_period=66)
P6v6s6_bollinger_mr_r69	-999.0000	-1.3042	56	-22.73	ok	v6 4H sweep#6 bollinger_mr random #69 (atr_period=9_atr_stop_mult=2.5054_bb_k=1.5679_bb_period=31)
P6v6s6_bollinger_mr_r70	4.0727	2.1582	28	20.09	ok	v6 4H sweep#6 bollinger_mr random #70 (atr_period=16_atr_stop_mult=3.1118_bb_k=2.4603_bb_period=31)
P6v6s6_bollinger_mr_HELDOUT	-1.9301	-1.9301	14	-8.36	heldout_single	v6 4H sweep#6 bollinger_mr HELDOUT — sign-flip (+10.85→-1.93) train Sharpe=10.85
P6v6s6_macd_momentum_g1	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #1 (atr_period=14_atr_stop_mult=2.0_macd_fast=8_macd_signal=9_macd_slow=21)
P6v6s6_macd_momentum_g2	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #2 (atr_period=14_atr_stop_mult=3.0_macd_fast=8_macd_signal=9_macd_slow=21)
P6v6s6_macd_momentum_g3	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #3 (atr_period=14_atr_stop_mult=2.0_macd_fast=8_macd_signal=14_macd_slow=21)
P6v6s6_macd_momentum_g4	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #4 (atr_period=14_atr_stop_mult=3.0_macd_fast=8_macd_signal=14_macd_slow=21)
P6v6s6_macd_momentum_g5	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #5 (atr_period=14_atr_stop_mult=2.0_macd_fast=12_macd_signal=9_macd_slow=26)
P6v6s6_macd_momentum_g6	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #6 (atr_period=14_atr_stop_mult=3.0_macd_fast=12_macd_signal=9_macd_slow=26)
P6v6s6_macd_momentum_g7	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #7 (atr_period=14_atr_stop_mult=2.0_macd_fast=12_macd_signal=14_macd_slow=26)
P6v6s6_macd_momentum_g8	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #8 (atr_period=14_atr_stop_mult=3.0_macd_fast=12_macd_signal=14_macd_slow=26)
P6v6s6_macd_momentum_g9	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #9 (atr_period=14_atr_stop_mult=2.0_macd_fast=5_macd_signal=9_macd_slow=35)
P6v6s6_macd_momentum_g10	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #10 (atr_period=14_atr_stop_mult=3.0_macd_fast=5_macd_signal=9_macd_slow=35)
P6v6s6_macd_momentum_g11	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #11 (atr_period=14_atr_stop_mult=2.0_macd_fast=5_macd_signal=14_macd_slow=35)
P6v6s6_macd_momentum_g12	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #12 (atr_period=14_atr_stop_mult=3.0_macd_fast=5_macd_signal=14_macd_slow=35)
P6v6s6_macd_momentum_g13	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #13 (atr_period=14_atr_stop_mult=2.0_macd_fast=12_macd_signal=9_macd_slow=50)
P6v6s6_macd_momentum_g14	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #14 (atr_period=14_atr_stop_mult=3.0_macd_fast=12_macd_signal=9_macd_slow=50)
P6v6s6_macd_momentum_g15	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #15 (atr_period=14_atr_stop_mult=2.0_macd_fast=12_macd_signal=14_macd_slow=50)
P6v6s6_macd_momentum_g16	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #16 (atr_period=14_atr_stop_mult=3.0_macd_fast=12_macd_signal=14_macd_slow=50)
P6v6s6_macd_momentum_g17	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #17 (atr_period=14_atr_stop_mult=2.0_macd_fast=20_macd_signal=9_macd_slow=60)
P6v6s6_macd_momentum_g18	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #18 (atr_period=14_atr_stop_mult=3.0_macd_fast=20_macd_signal=9_macd_slow=60)
P6v6s6_macd_momentum_g19	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #19 (atr_period=14_atr_stop_mult=2.0_macd_fast=20_macd_signal=14_macd_slow=60)
P6v6s6_macd_momentum_g20	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum grid #20 (atr_period=14_atr_stop_mult=3.0_macd_fast=20_macd_signal=14_macd_slow=60)
P6v6s6_macd_momentum_r1	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #1 (atr_period=12_atr_stop_mult=2.8965_macd_fast=5_macd_signal=10_macd_slow=20)
P6v6s6_macd_momentum_r2	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #2 (atr_period=8_atr_stop_mult=1.7605_macd_fast=10_macd_signal=13_macd_slow=11)
P6v6s6_macd_momentum_r3	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #3 (atr_period=19_atr_stop_mult=1.8272_macd_fast=7_macd_signal=4_macd_slow=22)
P6v6s6_macd_momentum_r4	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #4 (atr_period=11_atr_stop_mult=2.4977_macd_fast=5_macd_signal=8_macd_slow=25)
P6v6s6_macd_momentum_r5	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #5 (atr_period=19_atr_stop_mult=2.583_macd_fast=11_macd_signal=11_macd_slow=12)
P6v6s6_macd_momentum_r6	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #6 (atr_period=8_atr_stop_mult=1.2028_macd_fast=10_macd_signal=6_macd_slow=30)
P6v6s6_macd_momentum_r7	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #7 (atr_period=15_atr_stop_mult=2.6324_macd_fast=8_macd_signal=11_macd_slow=29)
P6v6s6_macd_momentum_r8	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #8 (atr_period=12_atr_stop_mult=3.0112_macd_fast=7_macd_signal=5_macd_slow=28)
P6v6s6_macd_momentum_r9	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #9 (atr_period=15_atr_stop_mult=1.815_macd_fast=9_macd_signal=8_macd_slow=18)
P6v6s6_macd_momentum_r10	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #10 (atr_period=7_atr_stop_mult=2.7134_macd_fast=5_macd_signal=10_macd_slow=28)
P6v6s6_macd_momentum_r11	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #11 (atr_period=14_atr_stop_mult=3.0333_macd_fast=5_macd_signal=11_macd_slow=16)
P6v6s6_macd_momentum_r12	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #12 (atr_period=8_atr_stop_mult=2.3474_macd_fast=6_macd_signal=8_macd_slow=17)
P6v6s6_macd_momentum_r13	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #13 (atr_period=16_atr_stop_mult=1.8336_macd_fast=11_macd_signal=6_macd_slow=14)
P6v6s6_macd_momentum_r14	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #14 (atr_period=20_atr_stop_mult=3.1862_macd_fast=9_macd_signal=8_macd_slow=16)
P6v6s6_macd_momentum_r15	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #15 (atr_period=13_atr_stop_mult=1.7164_macd_fast=11_macd_signal=8_macd_slow=12)
P6v6s6_macd_momentum_r16	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #16 (atr_period=10_atr_stop_mult=1.2808_macd_fast=8_macd_signal=7_macd_slow=22)
P6v6s6_macd_momentum_r17	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #17 (atr_period=8_atr_stop_mult=1.3385_macd_fast=8_macd_signal=6_macd_slow=25)
P6v6s6_macd_momentum_r18	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #18 (atr_period=20_atr_stop_mult=2.3484_macd_fast=10_macd_signal=9_macd_slow=20)
P6v6s6_macd_momentum_r19	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #19 (atr_period=15_atr_stop_mult=1.8433_macd_fast=9_macd_signal=12_macd_slow=22)
P6v6s6_macd_momentum_r20	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #20 (atr_period=12_atr_stop_mult=2.5368_macd_fast=9_macd_signal=7_macd_slow=22)
P6v6s6_macd_momentum_r21	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #21 (atr_period=11_atr_stop_mult=3.1139_macd_fast=10_macd_signal=12_macd_slow=18)
P6v6s6_macd_momentum_r22	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #22 (atr_period=14_atr_stop_mult=1.6523_macd_fast=6_macd_signal=11_macd_slow=14)
P6v6s6_macd_momentum_r23	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #23 (atr_period=15_atr_stop_mult=1.4884_macd_fast=10_macd_signal=5_macd_slow=21)
P6v6s6_macd_momentum_r24	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #24 (atr_period=7_atr_stop_mult=2.3517_macd_fast=9_macd_signal=10_macd_slow=21)
P6v6s6_macd_momentum_r25	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #25 (atr_period=7_atr_stop_mult=1.9757_macd_fast=11_macd_signal=7_macd_slow=15)
P6v6s6_macd_momentum_r26	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #26 (atr_period=19_atr_stop_mult=2.2994_macd_fast=7_macd_signal=13_macd_slow=12)
P6v6s6_macd_momentum_r27	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #27 (atr_period=10_atr_stop_mult=2.2214_macd_fast=11_macd_signal=13_macd_slow=30)
P6v6s6_macd_momentum_r28	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #28 (atr_period=13_atr_stop_mult=2.6108_macd_fast=10_macd_signal=5_macd_slow=30)
P6v6s6_macd_momentum_r29	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #29 (atr_period=11_atr_stop_mult=2.2735_macd_fast=4_macd_signal=5_macd_slow=27)
P6v6s6_macd_momentum_r30	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #30 (atr_period=14_atr_stop_mult=2.5004_macd_fast=11_macd_signal=5_macd_slow=27)
P6v6s6_macd_momentum_r31	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #31 (atr_period=19_atr_stop_mult=2.4806_macd_fast=5_macd_signal=9_macd_slow=11)
P6v6s6_macd_momentum_r32	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #32 (atr_period=16_atr_stop_mult=3.1013_macd_fast=8_macd_signal=11_macd_slow=27)
P6v6s6_macd_momentum_r33	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #33 (atr_period=19_atr_stop_mult=2.1065_macd_fast=10_macd_signal=11_macd_slow=21)
P6v6s6_macd_momentum_r34	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #34 (atr_period=18_atr_stop_mult=1.3221_macd_fast=11_macd_signal=7_macd_slow=30)
P6v6s6_macd_momentum_r35	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #35 (atr_period=16_atr_stop_mult=1.493_macd_fast=6_macd_signal=4_macd_slow=24)
P6v6s6_macd_momentum_r36	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #36 (atr_period=12_atr_stop_mult=3.197_macd_fast=9_macd_signal=5_macd_slow=12)
P6v6s6_macd_momentum_r37	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #37 (atr_period=16_atr_stop_mult=2.3763_macd_fast=8_macd_signal=5_macd_slow=17)
P6v6s6_macd_momentum_r38	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #38 (atr_period=14_atr_stop_mult=2.4159_macd_fast=10_macd_signal=9_macd_slow=16)
P6v6s6_macd_momentum_r39	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #39 (atr_period=17_atr_stop_mult=2.3808_macd_fast=5_macd_signal=4_macd_slow=17)
P6v6s6_macd_momentum_r40	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #40 (atr_period=18_atr_stop_mult=1.4084_macd_fast=6_macd_signal=12_macd_slow=19)
P6v6s6_macd_momentum_r41	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #41 (atr_period=15_atr_stop_mult=2.5192_macd_fast=8_macd_signal=11_macd_slow=26)
P6v6s6_macd_momentum_r42	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #42 (atr_period=18_atr_stop_mult=2.0534_macd_fast=5_macd_signal=10_macd_slow=27)
P6v6s6_macd_momentum_r43	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #43 (atr_period=18_atr_stop_mult=1.2522_macd_fast=7_macd_signal=11_macd_slow=21)
P6v6s6_macd_momentum_r44	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #44 (atr_period=19_atr_stop_mult=2.7349_macd_fast=5_macd_signal=12_macd_slow=24)
P6v6s6_macd_momentum_r45	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #45 (atr_period=20_atr_stop_mult=1.5669_macd_fast=10_macd_signal=5_macd_slow=21)
P6v6s6_macd_momentum_r46	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #46 (atr_period=12_atr_stop_mult=1.5241_macd_fast=10_macd_signal=8_macd_slow=23)
P6v6s6_macd_momentum_r47	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #47 (atr_period=10_atr_stop_mult=3.1646_macd_fast=11_macd_signal=11_macd_slow=25)
P6v6s6_macd_momentum_r48	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #48 (atr_period=9_atr_stop_mult=3.1114_macd_fast=5_macd_signal=13_macd_slow=27)
P6v6s6_macd_momentum_r49	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #49 (atr_period=9_atr_stop_mult=1.4775_macd_fast=10_macd_signal=12_macd_slow=21)
P6v6s6_macd_momentum_r50	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #50 (atr_period=9_atr_stop_mult=2.6806_macd_fast=4_macd_signal=11_macd_slow=26)
P6v6s6_macd_momentum_r51	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #51 (atr_period=19_atr_stop_mult=1.817_macd_fast=9_macd_signal=12_macd_slow=22)
P6v6s6_macd_momentum_r52	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #52 (atr_period=20_atr_stop_mult=1.3159_macd_fast=8_macd_signal=10_macd_slow=20)
P6v6s6_macd_momentum_r53	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #53 (atr_period=15_atr_stop_mult=2.0314_macd_fast=9_macd_signal=12_macd_slow=12)
P6v6s6_macd_momentum_r54	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #54 (atr_period=17_atr_stop_mult=2.8949_macd_fast=6_macd_signal=13_macd_slow=13)
P6v6s6_macd_momentum_r55	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #55 (atr_period=17_atr_stop_mult=1.3274_macd_fast=11_macd_signal=6_macd_slow=23)
P6v6s6_macd_momentum_r56	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #56 (atr_period=12_atr_stop_mult=1.7729_macd_fast=11_macd_signal=6_macd_slow=21)
P6v6s6_macd_momentum_r57	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #57 (atr_period=11_atr_stop_mult=2.552_macd_fast=5_macd_signal=5_macd_slow=24)
P6v6s6_macd_momentum_r58	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #58 (atr_period=18_atr_stop_mult=2.1993_macd_fast=8_macd_signal=9_macd_slow=20)
P6v6s6_macd_momentum_r59	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #59 (atr_period=12_atr_stop_mult=2.5649_macd_fast=5_macd_signal=9_macd_slow=18)
P6v6s6_macd_momentum_r60	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #60 (atr_period=10_atr_stop_mult=2.8435_macd_fast=5_macd_signal=11_macd_slow=25)
P6v6s6_macd_momentum_r61	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #61 (atr_period=19_atr_stop_mult=2.8756_macd_fast=10_macd_signal=9_macd_slow=27)
P6v6s6_macd_momentum_r62	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #62 (atr_period=14_atr_stop_mult=2.9043_macd_fast=4_macd_signal=13_macd_slow=25)
P6v6s6_macd_momentum_r63	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #63 (atr_period=17_atr_stop_mult=1.5186_macd_fast=7_macd_signal=13_macd_slow=18)
P6v6s6_macd_momentum_r64	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #64 (atr_period=8_atr_stop_mult=3.149_macd_fast=6_macd_signal=10_macd_slow=27)
P6v6s6_macd_momentum_r65	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #65 (atr_period=16_atr_stop_mult=2.0451_macd_fast=11_macd_signal=5_macd_slow=25)
P6v6s6_macd_momentum_r66	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #66 (atr_period=14_atr_stop_mult=1.5118_macd_fast=6_macd_signal=12_macd_slow=24)
P6v6s6_macd_momentum_r67	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #67 (atr_period=15_atr_stop_mult=2.6766_macd_fast=8_macd_signal=4_macd_slow=15)
P6v6s6_macd_momentum_r68	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #68 (atr_period=13_atr_stop_mult=1.8168_macd_fast=8_macd_signal=9_macd_slow=31)
P6v6s6_macd_momentum_r69	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #69 (atr_period=12_atr_stop_mult=1.6496_macd_fast=10_macd_signal=8_macd_slow=14)
P6v6s6_macd_momentum_r70	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#6 macd_momentum random #70 (atr_period=12_atr_stop_mult=2.963_macd_fast=10_macd_signal=12_macd_slow=24)
P6v6s6_atr_squeeze_breakout_g1	-999.0000	-4.5332	12	-2.11	ok	v6 4H sweep#6 atr_squeeze_breakout grid #1 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=20_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g2	-999.0000	2.3313	13	19.41	ok	v6 4H sweep#6 atr_squeeze_breakout grid #2 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=30_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g3	-999.0000	25.6378	16	33.79	ok	v6 4H sweep#6 atr_squeeze_breakout grid #3 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=40_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g4	40.3136	28.0914	16	51.13	ok	v6 4H sweep#6 atr_squeeze_breakout grid #4 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=50_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g5	3.8760	3.1672	12	10.67	ok	v6 4H sweep#6 atr_squeeze_breakout grid #5 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=20_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g6	-999.0000	-0.0661	16	1.37	ok	v6 4H sweep#6 atr_squeeze_breakout grid #6 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=30_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g7	-999.0000	-2.7120	17	-3.46	ok	v6 4H sweep#6 atr_squeeze_breakout grid #7 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=40_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g8	-999.0000	8.8653	16	17.46	ok	v6 4H sweep#6 atr_squeeze_breakout grid #8 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=50_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g9	2.6723	2.4324	10	15.13	ok	v6 4H sweep#6 atr_squeeze_breakout grid #9 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=20_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g10	-999.0000	1.5503	12	8.25	ok	v6 4H sweep#6 atr_squeeze_breakout grid #10 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=30_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g11	-999.0000	1.4471	16	1.63	ok	v6 4H sweep#6 atr_squeeze_breakout grid #11 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=40_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g12	-999.0000	14.8091	13	29.81	ok	v6 4H sweep#6 atr_squeeze_breakout grid #12 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=50_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g13	-999.0000	-6.3796	9	-4.80	ok	v6 4H sweep#6 atr_squeeze_breakout grid #13 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g14	-999.0000	-1.9545	8	13.35	ok	v6 4H sweep#6 atr_squeeze_breakout grid #14 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g15	-999.0000	22.5389	12	25.99	ok	v6 4H sweep#6 atr_squeeze_breakout grid #15 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g16	-999.0000	19.1403	16	12.47	ok	v6 4H sweep#6 atr_squeeze_breakout grid #16 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=50_squeeze_window=50)
P6v6s6_atr_squeeze_breakout_g17	-999.0000	1.9241	6	7.49	ok	v6 4H sweep#6 atr_squeeze_breakout grid #17 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g18	-999.0000	-0.5065	10	-4.35	ok	v6 4H sweep#6 atr_squeeze_breakout grid #18 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g19	-999.0000	-5.1663	14	-8.67	ok	v6 4H sweep#6 atr_squeeze_breakout grid #19 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g20	-999.0000	-5.6056	20	-14.98	ok	v6 4H sweep#6 atr_squeeze_breakout grid #20 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=50_squeeze_window=100)
P6v6s6_atr_squeeze_breakout_g21	-999.0000	1.2507	6	7.38	ok	v6 4H sweep#6 atr_squeeze_breakout grid #21 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g22	-999.0000	0.1223	9	4.75	ok	v6 4H sweep#6 atr_squeeze_breakout grid #22 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g23	-999.0000	1.6424	14	4.14	ok	v6 4H sweep#6 atr_squeeze_breakout grid #23 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=200)
P6v6s6_atr_squeeze_breakout_g24	-999.0000	14.7202	11	30.10	ok	v6 4H sweep#6 atr_squeeze_breakout grid #24 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=50_squeeze_window=200)
