commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P3v3_price_channel_with_atr_HELDOUT	-3.0878	-3.0878	29	-21.12	heldout_single	v3 price_channel_with_atr HELDOUT — held-out FAIL: sign-flip (train +1.22 → held-out -3.09) (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
ITER3_MULTI_PARADIGM	0.0000	0.0000	91	0.00	universal_fail	v3 sweep complete — 10 paradigms × 0 PASS candidates — universal sign-flip = data-regime issue not strategy-specific
P3v3_donchian_raw_1	-999.0000	-127.4061	108	-18.38	ok	v3 donchian_raw trial #1 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=5_lookback_n=10)
P3v3_donchian_raw_2	-999.0000	-86.4958	98	-16.47	ok	v3 donchian_raw trial #2 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=5_lookback_n=10)
P3v3_donchian_raw_3	-999.0000	-69.7760	90	-14.44	ok	v3 donchian_raw trial #3 (atr_period=14_atr_stop_mult=3.5_exit_lookback_n=5_lookback_n=10)
P3v3_donchian_raw_4	-999.0000	-127.5277	72	-9.22	ok	v3 donchian_raw trial #4 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=10_lookback_n=20)
P3v3_donchian_raw_5	-999.0000	-56.1430	58	-1.93	ok	v3 donchian_raw trial #5 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=10_lookback_n=20)
P3v3_donchian_raw_6	-999.0000	-47.9486	55	-2.02	ok	v3 donchian_raw trial #6 (atr_period=14_atr_stop_mult=3.5_exit_lookback_n=10_lookback_n=20)
P3v3_donchian_raw_7	-999.0000	-137.0145	49	0.58	ok	v3 donchian_raw trial #7 (atr_period=14_atr_stop_mult=1.5_exit_lookback_n=20_lookback_n=40)
P3v3_donchian_raw_8	-999.0000	-66.5326	42	1.94	ok	v3 donchian_raw trial #8 (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=20_lookback_n=40)
P3v3_donchian_raw_9	-999.0000	-34.0436	37	3.53	ok	v3 donchian_raw trial #9 (atr_period=14_atr_stop_mult=3.5_exit_lookback_n=20_lookback_n=40)
P3v3_donchian_raw_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 donchian_raw held-out skipped — train FAIL
P3v3_rsi_mean_reversion_1	-999.0000	-438.5071	56	-10.12	ok	v3 rsi_mean_reversion trial #1 (atr_period=14_atr_stop_mult=2.0_rsi_high=50_rsi_low=25_rsi_period=7)
P3v3_rsi_mean_reversion_2	-999.0000	-311.1508	56	-7.47	ok	v3 rsi_mean_reversion trial #2 (atr_period=14_atr_stop_mult=2.0_rsi_high=60_rsi_low=25_rsi_period=7)
P3v3_rsi_mean_reversion_3	-999.0000	-407.9011	90	-20.46	ok	v3 rsi_mean_reversion trial #3 (atr_period=14_atr_stop_mult=2.0_rsi_high=50_rsi_low=30_rsi_period=7)
P3v3_rsi_mean_reversion_4	-999.0000	-240.0721	87	-16.44	ok	v3 rsi_mean_reversion trial #4 (atr_period=14_atr_stop_mult=2.0_rsi_high=60_rsi_low=30_rsi_period=7)
P3v3_rsi_mean_reversion_5	-999.0000	-35792.8152	2	-0.53	ok	v3 rsi_mean_reversion trial #5 (atr_period=14_atr_stop_mult=2.0_rsi_high=50_rsi_low=25_rsi_period=14)
P3v3_rsi_mean_reversion_6	-999.0000	-35792.8152	2	-0.53	ok	v3 rsi_mean_reversion trial #6 (atr_period=14_atr_stop_mult=2.0_rsi_high=60_rsi_low=25_rsi_period=14)
P3v3_rsi_mean_reversion_7	-999.0000	-966.0973	27	-2.67	ok	v3 rsi_mean_reversion trial #7 (atr_period=14_atr_stop_mult=2.0_rsi_high=50_rsi_low=30_rsi_period=14)
P3v3_rsi_mean_reversion_8	-999.0000	-376.1565	27	-0.11	ok	v3 rsi_mean_reversion trial #8 (atr_period=14_atr_stop_mult=2.0_rsi_high=60_rsi_low=30_rsi_period=14)
P3v3_rsi_mean_reversion_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 rsi_mean_reversion held-out skipped — train FAIL
P3v3_bollinger_breakout_1	-999.0000	-47.6900	74	-3.51	ok	v3 bollinger_breakout trial #1 (atr_period=14_atr_stop_mult=2.0_bb_k=1.5_bb_period=15)
P3v3_bollinger_breakout_2	-999.0000	-43.8005	54	1.12	ok	v3 bollinger_breakout trial #2 (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=15)
P3v3_bollinger_breakout_3	-999.0000	-101.7962	28	5.19	ok	v3 bollinger_breakout trial #3 (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=15)
P3v3_bollinger_breakout_4	-999.0000	-51.1205	69	-1.70	ok	v3 bollinger_breakout trial #4 (atr_period=14_atr_stop_mult=2.0_bb_k=1.5_bb_period=20)
P3v3_bollinger_breakout_5	-999.0000	-45.1284	53	1.34	ok	v3 bollinger_breakout trial #5 (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=20)
P3v3_bollinger_breakout_6	-999.0000	-14.1495	26	10.49	ok	v3 bollinger_breakout trial #6 (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=20)
P3v3_bollinger_breakout_7	-999.0000	-45.3055	64	-0.68	ok	v3 bollinger_breakout trial #7 (atr_period=14_atr_stop_mult=2.0_bb_k=1.5_bb_period=30)
P3v3_bollinger_breakout_8	-999.0000	-55.3878	48	2.04	ok	v3 bollinger_breakout trial #8 (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=30)
P3v3_bollinger_breakout_9	-999.0000	-60.2850	30	5.80	ok	v3 bollinger_breakout trial #9 (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=30)
P3v3_bollinger_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 bollinger_breakout held-out skipped — train FAIL
P3v3_bollinger_mr_1	-999.0000	-384.7999	102	-27.36	ok	v3 bollinger_mr trial #1 (atr_period=14_atr_stop_mult=2.0_bb_k=1.5_bb_period=15)
P3v3_bollinger_mr_2	-999.0000	-340.0467	59	-14.79	ok	v3 bollinger_mr trial #2 (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=15)
P3v3_bollinger_mr_3	-999.0000	-331.8654	24	-4.76	ok	v3 bollinger_mr trial #3 (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=15)
P3v3_bollinger_mr_4	-999.0000	-323.4880	87	-22.41	ok	v3 bollinger_mr trial #4 (atr_period=14_atr_stop_mult=2.0_bb_k=1.5_bb_period=20)
P3v3_bollinger_mr_5	-999.0000	-275.0398	50	-11.49	ok	v3 bollinger_mr trial #5 (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=20)
P3v3_bollinger_mr_6	-999.0000	-226.9277	24	-4.74	ok	v3 bollinger_mr trial #6 (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=20)
P3v3_bollinger_mr_7	-999.0000	-268.7243	67	-12.96	ok	v3 bollinger_mr trial #7 (atr_period=14_atr_stop_mult=2.0_bb_k=1.5_bb_period=30)
P3v3_bollinger_mr_8	-999.0000	-248.7568	44	-9.83	ok	v3 bollinger_mr trial #8 (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=30)
P3v3_bollinger_mr_9	-999.0000	-106.2370	19	-2.56	ok	v3 bollinger_mr trial #9 (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=30)
P3v3_bollinger_mr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 bollinger_mr held-out skipped — train FAIL
P3v3_macd_momentum_1	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #1 (atr_period=14_atr_stop_mult=2.0_macd_fast=8_macd_signal=9_macd_slow=21)
P3v3_macd_momentum_2	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #2 (atr_period=14_atr_stop_mult=2.0_macd_fast=12_macd_signal=9_macd_slow=26)
P3v3_macd_momentum_3	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #3 (atr_period=14_atr_stop_mult=2.0_macd_fast=5_macd_signal=9_macd_slow=35)
P3v3_macd_momentum_4	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #4 (atr_period=14_atr_stop_mult=2.0_macd_fast=12_macd_signal=9_macd_slow=30)
P3v3_macd_momentum_5	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #5 (atr_period=14_atr_stop_mult=1.5_macd_fast=12_macd_signal=9_macd_slow=26)
P3v3_macd_momentum_6	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #6 (atr_period=14_atr_stop_mult=2.5_macd_fast=12_macd_signal=9_macd_slow=26)
P3v3_macd_momentum_7	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #7 (atr_period=14_atr_stop_mult=3.5_macd_fast=12_macd_signal=9_macd_slow=26)
P3v3_macd_momentum_8	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #8 (atr_period=14_atr_stop_mult=1.5_macd_fast=12_macd_signal=14_macd_slow=26)
P3v3_macd_momentum_9	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #9 (atr_period=14_atr_stop_mult=2.5_macd_fast=12_macd_signal=14_macd_slow=26)
P3v3_macd_momentum_10	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #10 (atr_period=14_atr_stop_mult=3.5_macd_fast=12_macd_signal=14_macd_slow=26)
P3v3_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 macd_momentum held-out skipped — train FAIL
P3v3_atr_squeeze_breakout_1	-999.0000	-1448.9063	21	-7.22	ok	v3 atr_squeeze_breakout trial #1 (atr_period=14_atr_stop_mult=2.0_lookback_n=10_squeeze_pct=20_squeeze_window=100)
P3v3_atr_squeeze_breakout_2	-999.0000	-637.9045	23	-8.39	ok	v3 atr_squeeze_breakout trial #2 (atr_period=14_atr_stop_mult=2.0_lookback_n=10_squeeze_pct=30_squeeze_window=100)
P3v3_atr_squeeze_breakout_3	-999.0000	-353.3873	31	-3.12	ok	v3 atr_squeeze_breakout trial #3 (atr_period=14_atr_stop_mult=2.0_lookback_n=10_squeeze_pct=40_squeeze_window=100)
P3v3_atr_squeeze_breakout_4	-999.0000	-1855.0954	20	-7.67	ok	v3 atr_squeeze_breakout trial #4 (atr_period=14_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=20_squeeze_window=100)
P3v3_atr_squeeze_breakout_5	-999.0000	-1098.2929	22	-8.86	ok	v3 atr_squeeze_breakout trial #5 (atr_period=14_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=30_squeeze_window=100)
P3v3_atr_squeeze_breakout_6	-999.0000	-448.6038	28	-11.10	ok	v3 atr_squeeze_breakout trial #6 (atr_period=14_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=40_squeeze_window=100)
P3v3_atr_squeeze_breakout_7	-999.0000	-1909.8287	12	-4.06	ok	v3 atr_squeeze_breakout trial #7 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=100)
P3v3_atr_squeeze_breakout_8	-999.0000	-1469.3043	15	-5.41	ok	v3 atr_squeeze_breakout trial #8 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=100)
P3v3_atr_squeeze_breakout_9	-999.0000	-1109.0710	19	-7.41	ok	v3 atr_squeeze_breakout trial #9 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=100)
P3v3_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 atr_squeeze_breakout held-out skipped — train FAIL
P3v3_momentum_n_consec_1	-999.0000	-266.8250	249	-56.17	ok	v3 momentum_n_consec trial #1 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=2)
P3v3_momentum_n_consec_2	-999.0000	-236.2861	241	-54.95	ok	v3 momentum_n_consec trial #2 (atr_period=14_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=2)
P3v3_momentum_n_consec_3	-999.0000	-207.7536	233	-53.17	ok	v3 momentum_n_consec trial #3 (atr_period=14_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=2)
P3v3_momentum_n_consec_4	-999.0000	-268.5904	161	-36.97	ok	v3 momentum_n_consec trial #4 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=3)
P3v3_momentum_n_consec_5	-999.0000	-219.5028	152	-35.22	ok	v3 momentum_n_consec trial #5 (atr_period=14_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=3)
P3v3_momentum_n_consec_6	-999.0000	-204.0629	151	-35.33	ok	v3 momentum_n_consec trial #6 (atr_period=14_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=3)
P3v3_momentum_n_consec_7	-999.0000	-330.3295	95	-23.84	ok	v3 momentum_n_consec trial #7 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=4)
P3v3_momentum_n_consec_8	-999.0000	-280.5993	92	-20.85	ok	v3 momentum_n_consec trial #8 (atr_period=14_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=4)
P3v3_momentum_n_consec_9	-999.0000	-261.2104	92	-21.32	ok	v3 momentum_n_consec trial #9 (atr_period=14_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=4)
P3v3_momentum_n_consec_10	-999.0000	-282.6291	43	-4.86	ok	v3 momentum_n_consec trial #10 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=5)
P3v3_momentum_n_consec_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 momentum_n_consec held-out skipped — train FAIL
P3v3_volume_breakout_1	-999.0000	-65.3439	58	-6.97	ok	v3 volume_breakout trial #1 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=1.2_vol_window=20)
P3v3_volume_breakout_2	-999.0000	-49.6520	48	-3.67	ok	v3 volume_breakout trial #2 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=1.5_vol_window=20)
P3v3_volume_breakout_3	-999.0000	-29.7713	36	1.04	ok	v3 volume_breakout trial #3 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=2.0_vol_window=20)
P3v3_volume_breakout_4	-999.0000	-51.1482	48	-1.35	ok	v3 volume_breakout trial #4 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=1.2_vol_window=20)
P3v3_volume_breakout_5	-999.0000	-36.7572	40	1.58	ok	v3 volume_breakout trial #5 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=1.5_vol_window=20)
P3v3_volume_breakout_6	-999.0000	-21.5239	31	4.73	ok	v3 volume_breakout trial #6 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=2.0_vol_window=20)
P3v3_volume_breakout_7	-999.0000	-48.9345	40	4.96	ok	v3 volume_breakout trial #7 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=1.2_vol_window=20)
P3v3_volume_breakout_8	-999.0000	-38.9605	35	6.36	ok	v3 volume_breakout trial #8 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=1.5_vol_window=20)
P3v3_volume_breakout_9	-999.0000	-19.6186	26	9.71	ok	v3 volume_breakout trial #9 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=2.0_vol_window=20)
P3v3_volume_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 volume_breakout held-out skipped — train FAIL
P3v3_ema_crossover_1	-999.0000	-100.2201	73	-6.96	ok	v3 ema_crossover trial #1 (atr_period=14_atr_stop_mult=2.0_ema_fast=5_ema_slow=20)
P3v3_ema_crossover_2	-999.0000	-191.7906	43	3.00	ok	v3 ema_crossover trial #2 (atr_period=14_atr_stop_mult=2.0_ema_fast=10_ema_slow=30)
P3v3_ema_crossover_3	-999.0000	-200.1972	42	2.38	ok	v3 ema_crossover trial #3 (atr_period=14_atr_stop_mult=2.0_ema_fast=12_ema_slow=26)
P3v3_ema_crossover_4	-999.0000	-485.4706	28	3.89	ok	v3 ema_crossover trial #4 (atr_period=14_atr_stop_mult=2.0_ema_fast=15_ema_slow=50)
P3v3_ema_crossover_5	-999.0000	-570.5005	10	-3.33	ok	v3 ema_crossover trial #5 (atr_period=14_atr_stop_mult=2.0_ema_fast=20_ema_slow=100)
P3v3_ema_crossover_6	-999.0000	-776.8332	42	-9.72	ok	v3 ema_crossover trial #6 (atr_period=14_atr_stop_mult=1.0_ema_fast=12_ema_slow=26)
P3v3_ema_crossover_7	-999.0000	-431.3946	42	-1.53	ok	v3 ema_crossover trial #7 (atr_period=14_atr_stop_mult=1.5_ema_fast=12_ema_slow=26)
P3v3_ema_crossover_8	-999.0000	-177.2083	42	2.61	ok	v3 ema_crossover trial #8 (atr_period=14_atr_stop_mult=2.5_ema_fast=12_ema_slow=26)
P3v3_ema_crossover_9	-999.0000	-80.5766	42	4.84	ok	v3 ema_crossover trial #9 (atr_period=14_atr_stop_mult=3.5_ema_fast=12_ema_slow=26)
P3v3_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 ema_crossover held-out skipped — train FAIL
P3v3_price_channel_with_atr_1	-999.0000	-463.8421	11	-3.18	ok	v3 price_channel_with_atr trial #1 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P3v3_price_channel_with_atr_2	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #2 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P3v3_price_channel_with_atr_3	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #3 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P3v3_price_channel_with_atr_4	-999.0000	-477.7197	9	-1.72	ok	v3 price_channel_with_atr trial #4 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P3v3_price_channel_with_atr_5	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #5 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P3v3_price_channel_with_atr_6	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #6 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P3v3_price_channel_with_atr_7	-999.0000	-461.6656	8	-1.02	ok	v3 price_channel_with_atr trial #7 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P3v3_price_channel_with_atr_8	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #8 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P3v3_price_channel_with_atr_9	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #9 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P3v3_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 price_channel_with_atr held-out skipped — train FAIL
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
P3v3_donchian_raw_1	-999.0000	-21.0897	23	-4.44	ok	v3 donchian_raw trial #1 (atr_period=50_atr_stop_mult=2.0_exit_lookback_n=50_lookback_n=100)
P3v3_donchian_raw_2	-999.0000	-19.1819	20	-2.14	ok	v3 donchian_raw trial #2 (atr_period=50_atr_stop_mult=3.0_exit_lookback_n=50_lookback_n=100)
P3v3_donchian_raw_3	-999.0000	-39.4134	17	-0.21	ok	v3 donchian_raw trial #3 (atr_period=50_atr_stop_mult=4.0_exit_lookback_n=50_lookback_n=100)
P3v3_donchian_raw_4	-999.0000	-17.0185	14	-4.84	ok	v3 donchian_raw trial #4 (atr_period=50_atr_stop_mult=2.0_exit_lookback_n=100_lookback_n=200)
P3v3_donchian_raw_5	-999.0000	-8.2848	11	-3.80	ok	v3 donchian_raw trial #5 (atr_period=50_atr_stop_mult=3.0_exit_lookback_n=100_lookback_n=200)
P3v3_donchian_raw_6	-999.0000	19.8624	9	-3.11	ok	v3 donchian_raw trial #6 (atr_period=50_atr_stop_mult=4.0_exit_lookback_n=100_lookback_n=200)
P3v3_donchian_raw_7	-999.0000	-10.3546	4	-2.15	ok	v3 donchian_raw trial #7 (atr_period=50_atr_stop_mult=2.0_exit_lookback_n=200_lookback_n=400)
P3v3_donchian_raw_8	-999.0000	-9.1398	3	-2.06	ok	v3 donchian_raw trial #8 (atr_period=50_atr_stop_mult=3.0_exit_lookback_n=200_lookback_n=400)
P3v3_donchian_raw_9	-999.0000	-8.8786	3	-2.47	ok	v3 donchian_raw trial #9 (atr_period=50_atr_stop_mult=4.0_exit_lookback_n=200_lookback_n=400)
P3v3_donchian_raw_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 donchian_raw held-out skipped — train FAIL
P3v3_rsi_mean_reversion_1	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #1 (atr_period=50_atr_stop_mult=2.5_rsi_high=55_rsi_low=20_rsi_period=50)
P3v3_rsi_mean_reversion_2	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #2 (atr_period=50_atr_stop_mult=2.5_rsi_high=65_rsi_low=20_rsi_period=50)
P3v3_rsi_mean_reversion_3	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #3 (atr_period=50_atr_stop_mult=2.5_rsi_high=55_rsi_low=25_rsi_period=50)
P3v3_rsi_mean_reversion_4	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #4 (atr_period=50_atr_stop_mult=2.5_rsi_high=65_rsi_low=25_rsi_period=50)
P3v3_rsi_mean_reversion_5	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #5 (atr_period=50_atr_stop_mult=2.5_rsi_high=55_rsi_low=20_rsi_period=100)
P3v3_rsi_mean_reversion_6	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #6 (atr_period=50_atr_stop_mult=2.5_rsi_high=65_rsi_low=20_rsi_period=100)
P3v3_rsi_mean_reversion_7	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #7 (atr_period=50_atr_stop_mult=2.5_rsi_high=55_rsi_low=25_rsi_period=100)
P3v3_rsi_mean_reversion_8	-999.0000	0.0000	0	0.00	ok	v3 rsi_mean_reversion trial #8 (atr_period=50_atr_stop_mult=2.5_rsi_high=65_rsi_low=25_rsi_period=100)
P3v3_rsi_mean_reversion_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 rsi_mean_reversion held-out skipped — train FAIL
P3v3_bollinger_breakout_1	-999.0000	105.7372	20	7.69	ok	v3 bollinger_breakout trial #1 (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=100)
P3v3_bollinger_breakout_2	-999.0000	34.7147	17	2.84	ok	v3 bollinger_breakout trial #2 (atr_period=50_atr_stop_mult=2.5_bb_k=2.5_bb_period=100)
P3v3_bollinger_breakout_3	-999.0000	34.8933	16	2.57	ok	v3 bollinger_breakout trial #3 (atr_period=50_atr_stop_mult=2.5_bb_k=3.0_bb_period=100)
P3v3_bollinger_breakout_4	138.3504	108.0075	13	5.92	ok	v3 bollinger_breakout trial #4 (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=200)
P3v3_bollinger_breakout_5	-999.0000	59.5679	16	0.73	ok	v3 bollinger_breakout trial #5 (atr_period=50_atr_stop_mult=2.5_bb_k=2.5_bb_period=200)
P3v3_bollinger_breakout_6	-999.0000	60.4522	11	2.31	ok	v3 bollinger_breakout trial #6 (atr_period=50_atr_stop_mult=2.5_bb_k=3.0_bb_period=200)
P3v3_bollinger_breakout_7	-999.0000	-10.3363	5	-0.94	ok	v3 bollinger_breakout trial #7 (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=300)
P3v3_bollinger_breakout_8	-999.0000	3.6762	7	-4.28	ok	v3 bollinger_breakout trial #8 (atr_period=50_atr_stop_mult=2.5_bb_k=2.5_bb_period=300)
P3v3_bollinger_breakout_9	-999.0000	12.0296	4	-1.28	ok	v3 bollinger_breakout trial #9 (atr_period=50_atr_stop_mult=2.5_bb_k=3.0_bb_period=300)
P3v3_bollinger_breakout_HELDOUT	-22.3022	-22.3022	276	-94.15	heldout_single	v3 bollinger_breakout HELDOUT — held-out FAIL: sign-flip (train +108.01 → held-out -22.30) (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=200)
P3v3_bollinger_mr_1	27.7926	23.8942	11	1.02	ok	v3 bollinger_mr trial #1 (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=100)
P3v3_bollinger_mr_2	-999.0000	30.1513	7	2.06	ok	v3 bollinger_mr trial #2 (atr_period=50_atr_stop_mult=2.5_bb_k=2.5_bb_period=100)
P3v3_bollinger_mr_3	-999.0000	34.5160	5	2.86	ok	v3 bollinger_mr trial #3 (atr_period=50_atr_stop_mult=2.5_bb_k=3.0_bb_period=100)
P3v3_bollinger_mr_4	-999.0000	-28.9106	1	-0.84	ok	v3 bollinger_mr trial #4 (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=200)
P3v3_bollinger_mr_5	-999.0000	0.0000	0	0.00	ok	v3 bollinger_mr trial #5 (atr_period=50_atr_stop_mult=2.5_bb_k=2.5_bb_period=200)
P3v3_bollinger_mr_6	-999.0000	0.0000	0	0.00	ok	v3 bollinger_mr trial #6 (atr_period=50_atr_stop_mult=2.5_bb_k=3.0_bb_period=200)
P3v3_bollinger_mr_7	-999.0000	0.0000	0	0.00	ok	v3 bollinger_mr trial #7 (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=300)
P3v3_bollinger_mr_8	-999.0000	0.0000	0	0.00	ok	v3 bollinger_mr trial #8 (atr_period=50_atr_stop_mult=2.5_bb_k=2.5_bb_period=300)
P3v3_bollinger_mr_9	-999.0000	0.0000	0	0.00	ok	v3 bollinger_mr trial #9 (atr_period=50_atr_stop_mult=2.5_bb_k=3.0_bb_period=300)
P3v3_bollinger_mr_HELDOUT	-32.1309	-32.1309	926	-262.15	heldout_single	v3 bollinger_mr HELDOUT — held-out FAIL: sign-flip (train +23.89 → held-out -32.13) (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=100)
P3v3_macd_momentum_1	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #1 (atr_period=50_atr_stop_mult=2.5_macd_fast=60_macd_signal=60_macd_slow=130)
