commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s287_volume_breakout_HELDOUT	-3.8978	-3.8978	26	-12.00	heldout_single	v6 4H sweep#287 volume_breakout HELDOUT — sign-flip (+9.38→-3.90) train Sharpe=9.38
P6v6s287_ema_crossover_HELDOUT	-7.4311	-7.4311	34	-31.39	heldout_single	v6 4H sweep#287 ema_crossover HELDOUT — sign-flip (+9.83→-7.43) train Sharpe=9.83
P6v6s287_price_channel_with_atr_HELDOUT	-7.3187	-7.3187	27	-32.24	heldout_single	v6 4H sweep#287 price_channel_with_atr HELDOUT — sign-flip (+10.97→-7.32) train Sharpe=10.97
P6v6s288_donchian_raw_HELDOUT	-1.7793	-1.7793	24	-6.19	heldout_single	v6 4H sweep#288 donchian_raw HELDOUT — sign-flip (+9.90→-1.78) train Sharpe=9.90
P6v6s288_rsi_mean_reversion_HELDOUT	-4.3913	-4.3913	21	-36.73	heldout_single	v6 4H sweep#288 rsi_mean_reversion HELDOUT — sign-flip (+13.41→-4.39) train Sharpe=13.41
P6v6s288_bollinger_breakout_HELDOUT	-0.2024	-0.2024	7	-0.46	heldout_single	v6 4H sweep#288 bollinger_breakout HELDOUT — sign-flip (+24.92→-0.20) train Sharpe=24.92
P6v6s288_bollinger_mr_HELDOUT	-1.4728	-1.4728	12	-4.32	heldout_single	v6 4H sweep#288 bollinger_mr HELDOUT — sign-flip (+11.48→-1.47) train Sharpe=11.48
P6v6s288_atr_squeeze_breakout_HELDOUT	-9.4730	-9.4730	25	-45.11	heldout_single	v6 4H sweep#288 atr_squeeze_breakout HELDOUT — sign-flip (+30.61→-9.47) train Sharpe=30.61
P6v6s288_momentum_n_consec_HELDOUT	-6.1559	-6.1559	31	-27.81	heldout_single	v6 4H sweep#288 momentum_n_consec HELDOUT — sign-flip (+12.43→-6.16) train Sharpe=12.43
P6v6s288_volume_breakout_HELDOUT	-3.4454	-3.4454	24	-9.77	heldout_single	v6 4H sweep#288 volume_breakout HELDOUT — sign-flip (+10.59→-3.45) train Sharpe=10.59
P6v6s288_ema_crossover_HELDOUT	-3.5379	-3.5379	41	-19.00	heldout_single	v6 4H sweep#288 ema_crossover HELDOUT — sign-flip (+8.74→-3.54) train Sharpe=8.74
P6v6s288_price_channel_with_atr_HELDOUT	-2.7582	-2.7582	27	-8.21	heldout_single	v6 4H sweep#288 price_channel_with_atr HELDOUT — sign-flip (+9.01→-2.76) train Sharpe=9.01
P6v6s289_donchian_raw_HELDOUT	-2.0613	-2.0613	24	-7.23	heldout_single	v6 4H sweep#289 donchian_raw HELDOUT — sign-flip (+10.95→-2.06) train Sharpe=10.95
P6v6s289_rsi_mean_reversion_HELDOUT	-6.7691	-6.7691	9	-34.06	heldout_single	v6 4H sweep#289 rsi_mean_reversion HELDOUT — sign-flip (+29.84→-6.77) train Sharpe=29.84
P6v6s289_bollinger_breakout_HELDOUT	-4.1542	-4.1542	21	-13.01	heldout_single	v6 4H sweep#289 bollinger_breakout HELDOUT — sign-flip (+13.46→-4.15) train Sharpe=13.46
P6v6s289_bollinger_mr_HELDOUT	-1.9290	-1.9290	17	-8.45	heldout_single	v6 4H sweep#289 bollinger_mr HELDOUT — sign-flip (+7.91→-1.93) train Sharpe=7.91
P6v6s289_atr_squeeze_breakout_HELDOUT	-8.4983	-8.4983	8	-17.53	heldout_single	v6 4H sweep#289 atr_squeeze_breakout HELDOUT — sign-flip (+33.89→-8.50) train Sharpe=33.89
P6v6s289_momentum_n_consec_HELDOUT	-4.7429	-4.7429	39	-31.21	heldout_single	v6 4H sweep#289 momentum_n_consec HELDOUT — sign-flip (+9.42→-4.74) train Sharpe=9.42
P6v6s289_volume_breakout_HELDOUT	-0.6187	-0.6187	18	-1.65	heldout_single	v6 4H sweep#289 volume_breakout HELDOUT — sign-flip (+8.77→-0.62) train Sharpe=8.77
P6v6s289_ema_crossover_HELDOUT	-4.2530	-4.2530	44	-22.52	heldout_single	v6 4H sweep#289 ema_crossover HELDOUT — sign-flip (+7.97→-4.25) train Sharpe=7.97
P6v6s289_price_channel_with_atr_HELDOUT	-1.2405	-1.2405	23	-4.07	heldout_single	v6 4H sweep#289 price_channel_with_atr HELDOUT — sign-flip (+9.33→-1.24) train Sharpe=9.33
P6v6s290_donchian_raw_HELDOUT	-2.5531	-2.5531	24	-9.84	heldout_single	v6 4H sweep#290 donchian_raw HELDOUT — sign-flip (+10.91→-2.55) train Sharpe=10.91
P6v6s290_rsi_mean_reversion_HELDOUT	-4.6566	-4.6566	20	-40.33	heldout_single	v6 4H sweep#290 rsi_mean_reversion HELDOUT — sign-flip (+4.62→-4.66) train Sharpe=4.62
P6v6s290_bollinger_breakout_HELDOUT	-5.3702	-5.3702	21	-20.91	heldout_single	v6 4H sweep#290 bollinger_breakout HELDOUT — sign-flip (+14.66→-5.37) train Sharpe=14.66
P6v6s290_bollinger_mr_HELDOUT	-0.8561	-0.8561	14	-3.18	heldout_single	v6 4H sweep#290 bollinger_mr HELDOUT — sign-flip (+11.44→-0.86) train Sharpe=11.44
P6v6s290_atr_squeeze_breakout_HELDOUT	-8.7516	-8.7516	17	-30.31	heldout_single	v6 4H sweep#290 atr_squeeze_breakout HELDOUT — sign-flip (+29.39→-8.75) train Sharpe=29.39
P6v6s290_momentum_n_consec_HELDOUT	-6.6903	-6.6903	31	-29.61	heldout_single	v6 4H sweep#290 momentum_n_consec HELDOUT — sign-flip (+12.19→-6.69) train Sharpe=12.19
P6v6s290_volume_breakout_HELDOUT	-3.0098	-3.0098	20	-11.31	heldout_single	v6 4H sweep#290 volume_breakout HELDOUT — sign-flip (+8.71→-3.01) train Sharpe=8.71
P6v6s290_ema_crossover_HELDOUT	-3.9956	-3.9956	41	-18.92	heldout_single	v6 4H sweep#290 ema_crossover HELDOUT — sign-flip (+8.51→-4.00) train Sharpe=8.51
P6v6s290_price_channel_with_atr_HELDOUT	-3.5723	-3.5723	29	-17.34	heldout_single	v6 4H sweep#290 price_channel_with_atr HELDOUT — sign-flip (+7.75→-3.57) train Sharpe=7.75
P6v6s291_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#291 donchian_raw HELDOUT — sign-flip (+11.83→-3.10) train Sharpe=11.83
P6v6s291_rsi_mean_reversion_HELDOUT	-4.3362	-4.3362	6	-22.03	heldout_single	v6 4H sweep#291 rsi_mean_reversion HELDOUT — sign-flip (+79.92→-4.34) train Sharpe=79.92
P6v6s291_bollinger_breakout_HELDOUT	-0.9610	-0.9610	6	-2.33	heldout_single	v6 4H sweep#291 bollinger_breakout HELDOUT — sign-flip (+24.75→-0.96) train Sharpe=24.75
P6v6s291_bollinger_mr_HELDOUT	-3.1916	-3.1916	15	-13.61	heldout_single	v6 4H sweep#291 bollinger_mr HELDOUT — sign-flip (+9.94→-3.19) train Sharpe=9.94
P6v6s291_atr_squeeze_breakout_HELDOUT	-10.6133	-10.6133	22	-40.85	heldout_single	v6 4H sweep#291 atr_squeeze_breakout HELDOUT — sign-flip (+31.02→-10.61) train Sharpe=31.02
P6v6s291_momentum_n_consec_HELDOUT	-6.7198	-6.7198	31	-30.18	heldout_single	v6 4H sweep#291 momentum_n_consec HELDOUT — sign-flip (+14.08→-6.72) train Sharpe=14.08
P6v6s291_volume_breakout_HELDOUT	-3.5061	-3.5061	22	-13.98	heldout_single	v6 4H sweep#291 volume_breakout HELDOUT — sign-flip (+9.97→-3.51) train Sharpe=9.97
P6v6s291_ema_crossover_HELDOUT	-4.7442	-4.7442	39	-21.06	heldout_single	v6 4H sweep#291 ema_crossover HELDOUT — sign-flip (+9.02→-4.74) train Sharpe=9.02
P6v6s291_price_channel_with_atr_HELDOUT	-5.7583	-5.7583	26	-23.75	heldout_single	v6 4H sweep#291 price_channel_with_atr HELDOUT — sign-flip (+12.05→-5.76) train Sharpe=12.05
P6v6s292_donchian_raw_HELDOUT	-2.8675	-2.8675	23	-10.37	heldout_single	v6 4H sweep#292 donchian_raw HELDOUT — sign-flip (+10.55→-2.87) train Sharpe=10.55
P6v6s292_rsi_mean_reversion_HELDOUT	-6.0989	-6.0989	14	-48.22	heldout_single	v6 4H sweep#292 rsi_mean_reversion HELDOUT — sign-flip (+5.89→-6.10) train Sharpe=5.89
P6v6s292_bollinger_breakout_HELDOUT	-1.2472	-1.2472	18	-6.23	heldout_single	v6 4H sweep#292 bollinger_breakout HELDOUT — sign-flip (+14.26→-1.25) train Sharpe=14.26
P6v6s292_bollinger_mr_HELDOUT	-0.8291	-0.8291	14	-3.21	heldout_single	v6 4H sweep#292 bollinger_mr HELDOUT — sign-flip (+10.78→-0.83) train Sharpe=10.78
P6v6s292_atr_squeeze_breakout_HELDOUT	-6.9769	-6.9769	8	-9.23	heldout_single	v6 4H sweep#292 atr_squeeze_breakout HELDOUT — sign-flip (+29.94→-6.98) train Sharpe=29.94
P6v6s292_momentum_n_consec_HELDOUT	-6.6993	-6.6993	31	-30.17	heldout_single	v6 4H sweep#292 momentum_n_consec HELDOUT — sign-flip (+14.04→-6.70) train Sharpe=14.04
P6v6s292_volume_breakout_HELDOUT	-5.4649	-5.4649	20	-25.91	heldout_single	v6 4H sweep#292 volume_breakout HELDOUT — sign-flip (+8.82→-5.46) train Sharpe=8.82
P6v6s292_ema_crossover_HELDOUT	-4.7442	-4.7442	39	-21.06	heldout_single	v6 4H sweep#292 ema_crossover HELDOUT — sign-flip (+8.28→-4.74) train Sharpe=8.28
P6v6s292_price_channel_with_atr_HELDOUT	-2.4169	-2.4169	29	-11.52	heldout_single	v6 4H sweep#292 price_channel_with_atr HELDOUT — sign-flip (+8.29→-2.42) train Sharpe=8.29
P6v6s293_donchian_raw_HELDOUT	-3.3269	-3.3269	23	-12.48	heldout_single	v6 4H sweep#293 donchian_raw HELDOUT — sign-flip (+11.53→-3.33) train Sharpe=11.53
P6v6s293_rsi_mean_reversion_HELDOUT	-7.1906	-7.1906	10	-37.51	heldout_single	v6 4H sweep#293 rsi_mean_reversion HELDOUT — sign-flip (+30.85→-7.19) train Sharpe=30.85
P6v6s293_bollinger_breakout_HELDOUT	-5.0225	-5.0225	20	-19.32	heldout_single	v6 4H sweep#293 bollinger_breakout HELDOUT — sign-flip (+14.88→-5.02) train Sharpe=14.88
P6v6s293_bollinger_mr_HELDOUT	-1.1420	-1.1420	20	-5.90	heldout_single	v6 4H sweep#293 bollinger_mr HELDOUT — sign-flip (+8.91→-1.14) train Sharpe=8.91
P6v6s293_atr_squeeze_breakout_HELDOUT	-5.1564	-5.1564	20	-19.40	heldout_single	v6 4H sweep#293 atr_squeeze_breakout HELDOUT — sign-flip (+31.01→-5.16) train Sharpe=31.01
P6v6s293_momentum_n_consec_HELDOUT	-3.9625	-3.9625	33	-20.06	heldout_single	v6 4H sweep#293 momentum_n_consec HELDOUT — sign-flip (+10.84→-3.96) train Sharpe=10.84
P6v6s293_volume_breakout_HELDOUT	-3.4199	-3.4199	28	-16.54	heldout_single	v6 4H sweep#293 volume_breakout HELDOUT — sign-flip (+8.47→-3.42) train Sharpe=8.47
P6v6s293_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#293 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train Sharpe=7.89
P6v6s293_price_channel_with_atr_HELDOUT	-1.5563	-1.5563	23	-5.58	heldout_single	v6 4H sweep#293 price_channel_with_atr HELDOUT — sign-flip (+9.50→-1.56) train Sharpe=9.50
P6v6s294_donchian_raw_HELDOUT	-2.0613	-2.0613	24	-7.23	heldout_single	v6 4H sweep#294 donchian_raw HELDOUT — sign-flip (+10.87→-2.06) train Sharpe=10.87
P6v6s294_rsi_mean_reversion_HELDOUT	-6.9771	-6.9771	14	-53.18	heldout_single	v6 4H sweep#294 rsi_mean_reversion HELDOUT — sign-flip (+17.29→-6.98) train Sharpe=17.29
P6v6s294_bollinger_breakout_HELDOUT	-2.7521	-2.7521	25	-14.40	heldout_single	v6 4H sweep#294 bollinger_breakout HELDOUT — sign-flip (+13.57→-2.75) train Sharpe=13.57
P6v6s294_bollinger_mr_HELDOUT	-4.6003	-4.6003	9	-13.51	heldout_single	v6 4H sweep#294 bollinger_mr HELDOUT — sign-flip (+11.16→-4.60) train Sharpe=11.16
P6v6s294_atr_squeeze_breakout_HELDOUT	-6.4197	-6.4197	8	-12.14	heldout_single	v6 4H sweep#294 atr_squeeze_breakout HELDOUT — sign-flip (+31.42→-6.42) train Sharpe=31.42
P6v6s294_momentum_n_consec_HELDOUT	-5.0022	-5.0022	33	-25.17	heldout_single	v6 4H sweep#294 momentum_n_consec HELDOUT — sign-flip (+10.53→-5.00) train Sharpe=10.53
P6v6s294_volume_breakout_HELDOUT	1.3577	1.3577	19	3.55	heldout_single	v6 4H sweep#294 volume_breakout HELDOUT — PnL fail (+3.6% < 10.0%) train Sharpe=9.12
P6v6s294_ema_crossover_HELDOUT	-4.2530	-4.2530	44	-22.52	heldout_single	v6 4H sweep#294 ema_crossover HELDOUT — sign-flip (+7.97→-4.25) train Sharpe=7.97
P6v6s294_price_channel_with_atr_HELDOUT	-5.6519	-5.6519	26	-24.04	heldout_single	v6 4H sweep#294 price_channel_with_atr HELDOUT — sign-flip (+9.82→-5.65) train Sharpe=9.82
P6v6s295_donchian_raw_HELDOUT	-3.7775	-3.7775	24	-14.23	heldout_single	v6 4H sweep#295 donchian_raw HELDOUT — sign-flip (+11.00→-3.78) train Sharpe=11.00
P6v6s295_rsi_mean_reversion_HELDOUT	-4.0470	-4.0470	18	-22.13	heldout_single	v6 4H sweep#295 rsi_mean_reversion HELDOUT — sign-flip (+6.54→-4.05) train Sharpe=6.54
P6v6s295_bollinger_breakout_HELDOUT	-4.3617	-4.3617	19	-14.01	heldout_single	v6 4H sweep#295 bollinger_breakout HELDOUT — sign-flip (+14.86→-4.36) train Sharpe=14.86
P6v6s295_bollinger_mr_HELDOUT	-6.8390	-6.8390	11	-29.62	heldout_single	v6 4H sweep#295 bollinger_mr HELDOUT — sign-flip (+10.40→-6.84) train Sharpe=10.40
P6v6s295_atr_squeeze_breakout_HELDOUT	-11.8945	-11.8945	8	-20.05	heldout_single	v6 4H sweep#295 atr_squeeze_breakout HELDOUT — sign-flip (+32.85→-11.89) train Sharpe=32.85
P6v6s295_momentum_n_consec_HELDOUT	-5.8904	-5.8904	33	-29.18	heldout_single	v6 4H sweep#295 momentum_n_consec HELDOUT — sign-flip (+9.89→-5.89) train Sharpe=9.89
P6v6s295_volume_breakout_HELDOUT	1.0638	1.0638	20	3.10	heldout_single	v6 4H sweep#295 volume_breakout HELDOUT — PnL fail (+3.1% < 10.0%) train Sharpe=10.83
P6v6s295_ema_crossover_HELDOUT	-3.4704	-3.4704	42	-18.18	heldout_single	v6 4H sweep#295 ema_crossover HELDOUT — sign-flip (+8.62→-3.47) train Sharpe=8.62
P6v6s295_price_channel_with_atr_HELDOUT	-4.7824	-4.7824	23	-20.23	heldout_single	v6 4H sweep#295 price_channel_with_atr HELDOUT — sign-flip (+9.03→-4.78) train Sharpe=9.03
P6v6s296_donchian_raw_HELDOUT	-2.7899	-2.7899	23	-9.90	heldout_single	v6 4H sweep#296 donchian_raw HELDOUT — sign-flip (+10.80→-2.79) train Sharpe=10.80
P6v6s296_rsi_mean_reversion_HELDOUT	-7.6742	-7.6742	7	-19.72	heldout_single	v6 4H sweep#296 rsi_mean_reversion HELDOUT — sign-flip (+19.12→-7.67) train Sharpe=19.12
P6v6s296_bollinger_breakout_HELDOUT	-1.5920	-1.5920	25	-8.09	heldout_single	v6 4H sweep#296 bollinger_breakout HELDOUT — sign-flip (+12.28→-1.59) train Sharpe=12.28
P6v6s296_bollinger_mr_HELDOUT	-0.9665	-0.9665	19	-5.15	heldout_single	v6 4H sweep#296 bollinger_mr HELDOUT — sign-flip (+9.02→-0.97) train Sharpe=9.02
P6v6s296_atr_squeeze_breakout_HELDOUT	-10.2621	-10.2621	13	-30.47	heldout_single	v6 4H sweep#296 atr_squeeze_breakout HELDOUT — sign-flip (+35.60→-10.26) train Sharpe=35.60
P6v6s296_momentum_n_consec_HELDOUT	-4.9166	-4.9166	33	-24.48	heldout_single	v6 4H sweep#296 momentum_n_consec HELDOUT — sign-flip (+10.65→-4.92) train Sharpe=10.65
P6v6s296_volume_breakout_HELDOUT	-0.4104	-0.4104	24	-1.04	heldout_single	v6 4H sweep#296 volume_breakout HELDOUT — sign-flip (+10.92→-0.41) train Sharpe=10.92
P6v6s296_ema_crossover_HELDOUT	-4.5363	-4.5363	45	-25.38	heldout_single	v6 4H sweep#296 ema_crossover HELDOUT — sign-flip (+8.63→-4.54) train Sharpe=8.63
P6v6s296_price_channel_with_atr_HELDOUT	-2.7049	-2.7049	29	-10.15	heldout_single	v6 4H sweep#296 price_channel_with_atr HELDOUT — sign-flip (+8.62→-2.70) train Sharpe=8.62
P6v6s297_donchian_raw_HELDOUT	-1.5428	-1.5428	23	-5.51	heldout_single	v6 4H sweep#297 donchian_raw HELDOUT — sign-flip (+10.69→-1.54) train Sharpe=10.69
P6v6s297_rsi_mean_reversion_HELDOUT	-3.9425	-3.9425	17	-29.12	heldout_single	v6 4H sweep#297 rsi_mean_reversion HELDOUT — sign-flip (+10.71→-3.94) train Sharpe=10.71
P6v6s297_bollinger_breakout_HELDOUT	-4.3501	-4.3501	20	-21.49	heldout_single	v6 4H sweep#297 bollinger_breakout HELDOUT — sign-flip (+14.95→-4.35) train Sharpe=14.95
P6v6s297_bollinger_mr_HELDOUT	-0.3502	-0.3502	15	-1.38	heldout_single	v6 4H sweep#297 bollinger_mr HELDOUT — sign-flip (+7.68→-0.35) train Sharpe=7.68
P6v6s297_atr_squeeze_breakout_HELDOUT	-9.7881	-9.7881	25	-48.44	heldout_single	v6 4H sweep#297 atr_squeeze_breakout HELDOUT — sign-flip (+30.79→-9.79) train Sharpe=30.79
P6v6s297_momentum_n_consec_HELDOUT	0.2269	0.2269	30	0.88	heldout_single	v6 4H sweep#297 momentum_n_consec HELDOUT — PnL fail (+0.9% < 10.0%) train Sharpe=8.61
P6v6s297_volume_breakout_HELDOUT	-1.7935	-1.7935	24	-8.37	heldout_single	v6 4H sweep#297 volume_breakout HELDOUT — sign-flip (+9.14→-1.79) train Sharpe=9.14
P6v6s297_ema_crossover_HELDOUT	-4.1877	-4.1877	45	-27.02	heldout_single	v6 4H sweep#297 ema_crossover HELDOUT — sign-flip (+8.37→-4.19) train Sharpe=8.37
P6v6s297_price_channel_with_atr_HELDOUT	-5.3938	-5.3938	28	-26.65	heldout_single	v6 4H sweep#297 price_channel_with_atr HELDOUT — sign-flip (+8.84→-5.39) train Sharpe=8.84
P6v6s298_donchian_raw_HELDOUT	-2.3651	-2.3651	24	-8.66	heldout_single	v6 4H sweep#298 donchian_raw HELDOUT — sign-flip (+10.58→-2.37) train Sharpe=10.58
P6v6s298_rsi_mean_reversion_HELDOUT	-7.4103	-7.4103	12	-44.64	heldout_single	v6 4H sweep#298 rsi_mean_reversion HELDOUT — sign-flip (+29.12→-7.41) train Sharpe=29.12
P6v6s298_bollinger_breakout_HELDOUT	-2.8654	-2.8654	19	-14.20	heldout_single	v6 4H sweep#298 bollinger_breakout HELDOUT — sign-flip (+14.01→-2.87) train Sharpe=14.01
P6v6s298_bollinger_mr_HELDOUT	-1.6559	-1.6559	19	-9.46	heldout_single	v6 4H sweep#298 bollinger_mr HELDOUT — sign-flip (+8.77→-1.66) train Sharpe=8.77
P6v6s298_atr_squeeze_breakout_HELDOUT	-7.8144	-7.8144	9	-14.52	heldout_single	v6 4H sweep#298 atr_squeeze_breakout HELDOUT — sign-flip (+31.55→-7.81) train Sharpe=31.55
P6v6s298_momentum_n_consec_HELDOUT	-5.6457	-5.6457	37	-31.43	heldout_single	v6 4H sweep#298 momentum_n_consec HELDOUT — sign-flip (+8.45→-5.65) train Sharpe=8.45
P6v6s298_volume_breakout_HELDOUT	-4.5932	-4.5932	24	-18.52	heldout_single	v6 4H sweep#298 volume_breakout HELDOUT — sign-flip (+9.79→-4.59) train Sharpe=9.79
P6v6s298_ema_crossover_HELDOUT	-5.0939	-5.0939	39	-22.25	heldout_single	v6 4H sweep#298 ema_crossover HELDOUT — sign-flip (+8.23→-5.09) train Sharpe=8.23
P6v6s298_price_channel_with_atr_HELDOUT	-0.7567	-0.7567	23	-2.47	heldout_single	v6 4H sweep#298 price_channel_with_atr HELDOUT — sign-flip (+8.60→-0.76) train Sharpe=8.60
P6v6s299_donchian_raw_HELDOUT	-3.8579	-3.8579	24	-15.13	heldout_single	v6 4H sweep#299 donchian_raw HELDOUT — sign-flip (+11.01→-3.86) train Sharpe=11.01
P6v6s299_rsi_mean_reversion_HELDOUT	-14.1105	-14.1105	7	-37.95	heldout_single	v6 4H sweep#299 rsi_mean_reversion HELDOUT — sign-flip (+74.87→-14.11) train Sharpe=74.87
P6v6s299_bollinger_breakout_HELDOUT	-2.7612	-2.7612	8	-8.47	heldout_single	v6 4H sweep#299 bollinger_breakout HELDOUT — sign-flip (+27.81→-2.76) train Sharpe=27.81
P6v6s299_bollinger_mr_HELDOUT	-0.4594	-0.4594	13	-1.57	heldout_single	v6 4H sweep#299 bollinger_mr HELDOUT — sign-flip (+11.80→-0.46) train Sharpe=11.80
P6v6s299_atr_squeeze_breakout_HELDOUT	-9.5357	-9.5357	20	-34.23	heldout_single	v6 4H sweep#299 atr_squeeze_breakout HELDOUT — sign-flip (+27.92→-9.54) train Sharpe=27.92
P6v6s299_momentum_n_consec_HELDOUT	-5.1129	-5.1129	37	-32.62	heldout_single	v6 4H sweep#299 momentum_n_consec HELDOUT — sign-flip (+10.35→-5.11) train Sharpe=10.35
P6v6s299_volume_breakout_HELDOUT	2.0635	2.0635	25	4.98	heldout_single	v6 4H sweep#299 volume_breakout HELDOUT — PnL fail (+5.0% < 10.0%) train Sharpe=11.17
P6v6s299_ema_crossover_HELDOUT	-3.6435	-3.6435	41	-18.02	heldout_single	v6 4H sweep#299 ema_crossover HELDOUT — sign-flip (+8.74→-3.64) train Sharpe=8.74
P6v6s299_price_channel_with_atr_HELDOUT	-6.1481	-6.1481	26	-25.89	heldout_single	v6 4H sweep#299 price_channel_with_atr HELDOUT — sign-flip (+10.87→-6.15) train Sharpe=10.87
P6v6s300_donchian_raw_HELDOUT	-4.0971	-4.0971	23	-14.68	heldout_single	v6 4H sweep#300 donchian_raw HELDOUT — sign-flip (+10.88→-4.10) train Sharpe=10.88
P6v6s300_rsi_mean_reversion_HELDOUT	-12.4307	-12.4307	6	-29.22	heldout_single	v6 4H sweep#300 rsi_mean_reversion HELDOUT — sign-flip (+26.52→-12.43) train Sharpe=26.52
P6v6s300_bollinger_breakout_HELDOUT	-2.0714	-2.0714	17	-7.05	heldout_single	v6 4H sweep#300 bollinger_breakout HELDOUT — sign-flip (+15.91→-2.07) train Sharpe=15.91
P6v6s300_bollinger_mr_HELDOUT	-2.2057	-2.2057	12	-7.13	heldout_single	v6 4H sweep#300 bollinger_mr HELDOUT — sign-flip (+10.85→-2.21) train Sharpe=10.85
P6v6s300_atr_squeeze_breakout_HELDOUT	-8.9066	-8.9066	8	-13.57	heldout_single	v6 4H sweep#300 atr_squeeze_breakout HELDOUT — sign-flip (+34.10→-8.91) train Sharpe=34.10
P6v6s300_momentum_n_consec_HELDOUT	-4.9549	-4.9549	33	-24.84	heldout_single	v6 4H sweep#300 momentum_n_consec HELDOUT — sign-flip (+10.59→-4.95) train Sharpe=10.59
P6v6s300_volume_breakout_HELDOUT	-1.3239	-1.3239	27	-6.18	heldout_single	v6 4H sweep#300 volume_breakout HELDOUT — sign-flip (+10.61→-1.32) train Sharpe=10.61
P6v6s300_ema_crossover_HELDOUT	-3.6862	-3.6862	41	-17.23	heldout_single	v6 4H sweep#300 ema_crossover HELDOUT — sign-flip (+8.74→-3.69) train Sharpe=8.74
P6v6s300_price_channel_with_atr_HELDOUT	-1.6658	-1.6658	24	-5.67	heldout_single	v6 4H sweep#300 price_channel_with_atr HELDOUT — sign-flip (+8.95→-1.67) train Sharpe=8.95
P6v6s301_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#301 donchian_raw HELDOUT — sign-flip (+10.32→-6.83) train Sharpe=10.32
P6v6s301_rsi_mean_reversion_HELDOUT	-5.1761	-5.1761	10	-28.35	heldout_single	v6 4H sweep#301 rsi_mean_reversion HELDOUT — sign-flip (+30.83→-5.18) train Sharpe=30.83
P6v6s301_bollinger_breakout_HELDOUT	-1.8780	-1.8780	18	-6.89	heldout_single	v6 4H sweep#301 bollinger_breakout HELDOUT — sign-flip (+15.06→-1.88) train Sharpe=15.06
P6v6s301_bollinger_mr_HELDOUT	-2.8859	-2.8859	10	-10.17	heldout_single	v6 4H sweep#301 bollinger_mr HELDOUT — sign-flip (+10.32→-2.89) train Sharpe=10.32
P6v6s301_atr_squeeze_breakout_HELDOUT	-8.9541	-8.9541	21	-38.57	heldout_single	v6 4H sweep#301 atr_squeeze_breakout HELDOUT — sign-flip (+27.94→-8.95) train Sharpe=27.94
P6v6s301_momentum_n_consec_HELDOUT	0.8096	0.8096	30	2.88	heldout_single	v6 4H sweep#301 momentum_n_consec HELDOUT — PnL fail (+2.9% < 10.0%) train Sharpe=8.04
P6v6s301_volume_breakout_HELDOUT	-2.8676	-2.8676	27	-9.36	heldout_single	v6 4H sweep#301 volume_breakout HELDOUT — sign-flip (+10.68→-2.87) train Sharpe=10.68
P6v6s301_ema_crossover_HELDOUT	-3.1137	-3.1137	38	-12.49	heldout_single	v6 4H sweep#301 ema_crossover HELDOUT — sign-flip (+8.18→-3.11) train Sharpe=8.18
P6v6s301_price_channel_with_atr_HELDOUT	-6.2116	-6.2116	26	-26.62	heldout_single	v6 4H sweep#301 price_channel_with_atr HELDOUT — sign-flip (+11.07→-6.21) train Sharpe=11.07
P6v6s302_donchian_raw_HELDOUT	-3.3856	-3.3856	23	-13.15	heldout_single	v6 4H sweep#302 donchian_raw HELDOUT — sign-flip (+11.94→-3.39) train Sharpe=11.94
P6v6s302_rsi_mean_reversion_HELDOUT	-14.0056	-14.0056	7	-30.30	heldout_single	v6 4H sweep#302 rsi_mean_reversion HELDOUT — sign-flip (+61.76→-14.01) train Sharpe=61.76
P6v6s302_bollinger_breakout_HELDOUT	-4.8008	-4.8008	20	-19.71	heldout_single	v6 4H sweep#302 bollinger_breakout HELDOUT — sign-flip (+14.20→-4.80) train Sharpe=14.20
P6v6s302_bollinger_mr_HELDOUT	-1.3146	-1.3146	14	-5.16	heldout_single	v6 4H sweep#302 bollinger_mr HELDOUT — sign-flip (+9.57→-1.31) train Sharpe=9.57
P6v6s302_atr_squeeze_breakout_HELDOUT	-8.4594	-8.4594	10	-15.19	heldout_single	v6 4H sweep#302 atr_squeeze_breakout HELDOUT — sign-flip (+30.39→-8.46) train Sharpe=30.39
P6v6s302_momentum_n_consec_HELDOUT	-4.3129	-4.3129	39	-30.70	heldout_single	v6 4H sweep#302 momentum_n_consec HELDOUT — sign-flip (+7.97→-4.31) train Sharpe=7.97
P6v6s302_volume_breakout_HELDOUT	-4.0834	-4.0834	25	-18.60	heldout_single	v6 4H sweep#302 volume_breakout HELDOUT — sign-flip (+8.91→-4.08) train Sharpe=8.91
P6v6s302_ema_crossover_HELDOUT	-3.5474	-3.5474	42	-16.84	heldout_single	v6 4H sweep#302 ema_crossover HELDOUT — sign-flip (+8.62→-3.55) train Sharpe=8.62
P6v6s302_price_channel_with_atr_HELDOUT	-6.2470	-6.2470	24	-24.55	heldout_single	v6 4H sweep#302 price_channel_with_atr HELDOUT — sign-flip (+9.67→-6.25) train Sharpe=9.67
